,symbol,qty,entryPrice,LstPrice 0307_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,90,$428,51.6%,,$-10.4,-1.3%
1,XLMUSDT,1570.0, 0.10,0.11,14,$167,20.2%,-0.8%,$-1.4,-0.2%
2,ETCUSDT,5.1, 18.96,19.93,5,$102,12.3%,-2.2%,$-2.3,-0.3%
3,LTCUSDT,0.9, 103.35,109.19,5,$102,12.3%,-4.0%,$-4.2,-0.5%
4,BCHUSDT,0.3, 116.00,289.05,59,$98,11.8%,-3.2%,$-3.3,-0.4%
5,XMRUSDT,0.4, 155.38,171.38,6,$63,7.6%,1.6%,$1.0,0.1%
6,UNIUSDT,7.0, 5.31,5.63,2,$39,4.8%,1.2%,$0.5,0.1%
7,BTCUSDT,0.0, 25952.67,30633.80,5,$31,3.7%,0.1%,$0.0,0.0%
8,LINKUSDT,0.7, 6.07,6.60,0,$4,0.5%,1.0%,$0.0,0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,-0.7%,$0.0,0.0%
10,DOTUSDT,-1.4, 4.45,5.41,-1,$-8,-0.9%,-1.6%,$0.1,0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,1.6%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.88,-1,$-13,-1.6%,3.0%,$-0.4,-0.0%
13,SOLUSDT,-1.0, 17.05,19.13,-2,$-19,-2.3%,-1.6%,$0.3,0.0%
14,MATICUSDT,-38.0, 0.70,0.69,0,$-26,-3.2%,1.8%,$-0.5,-0.1%
15,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,-0.5%,$0.2,0.0%
16,BNBUSDT,-0.1, 240.23,248.53,-1,$-32,-3.9%,0.7%,$-0.2,-0.0%
17,ADAUSDT,-115.0, 0.30,0.29,1,$-34,-4.1%,0.2%,$-0.1,-0.0%
