,symbol,qty,entryPrice,LstPrice 1706_14:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$299,45.7%,,$-2.3,-0.3%
1,BTCUSDT,0.0, 25760.38,26564.90,4,$133,20.3%,0.9%,$1.1,0.2%
2,XRPUSDT,209.2, 0.48,0.48,0,$101,15.4%,1.2%,$1.2,0.2%
3,TRXUSDT,1363.0, 0.07,0.07,-3,$97,14.9%,1.2%,$1.2,0.2%
4,BCHUSDT,0.6, 106.88,106.91,0,$68,10.4%,-1.0%,$-0.7,-0.1%
5,UNIUSDT,13.0, 4.46,4.58,2,$60,9.1%,0.6%,$0.4,0.1%
6,ETHUSDT,0.0, 1711.64,1741.25,1,$44,6.7%,1.4%,$0.6,0.1%
7,LTCUSDT,-0.1, 74.13,77.16,-0,$-6,-1.0%,1.4%,$-0.1,-0.0%
8,DOTUSDT,-1.4, 4.33,4.54,-0,$-6,-1.0%,2.8%,$-0.2,-0.0%
9,LINKUSDT,-2.3, 5.24,5.35,-0,$-12,-1.9%,0.6%,$-0.1,-0.0%
10,BNBUSDT,-0.1, 244.85,245.87,-0,$-15,-2.3%,2.8%,$-0.4,-0.1%
11,AVAXUSDT,-2.0, 11.37,11.77,-1,$-24,-3.6%,1.9%,$-0.4,-0.1%
12,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,1.9%,$-0.9,-0.1%
13,MATICUSDT,-74.0, 0.70,0.62,6,$-46,-7.0%,5.4%,$-2.3,-0.4%
14,SOLUSDT,-3.0, 14.72,15.87,-3,$-48,-7.3%,3.7%,$-1.7,-0.3%
