,symbol,qty,entryPrice,LstPrice 2905_15:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$473,67.0%,,$-1.0,-0.2%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,26.5%,-0.4%,$-0.8,-0.1%
2,XRPUSDT,260.5, 0.46,0.48,5,$125,17.7%,-0.2%,$-0.3,-0.0%
3,MATICUSDT,93.0, 0.90,0.93,3,$86,12.2%,-1.3%,$-1.1,-0.2%
4,XMRUSDT,0.6, 151.91,155.51,2,$86,12.2%,0.3%,$0.3,0.0%
5,ETHUSDT,0.0, 1862.74,1899.50,2,$78,11.0%,-0.5%,$-0.4,-0.0%
6,LTCUSDT,0.8, 88.47,91.58,2,$70,9.9%,0.2%,$0.2,0.0%
7,BTCUSDT,0.0, 27896.40,27892.11,-0,$28,4.0%,-0.6%,$-0.2,-0.0%
8,ATOMUSDT,2.1, 10.87,10.87,0,$23,3.3%,-0.6%,$-0.1,-0.0%
9,DOTUSDT,-1.2, 5.46,5.46,-0,$-7,-0.9%,-0.7%,$0.0,0.0%
10,XLMUSDT,-74.0, 0.09,0.09,-0,$-7,-0.9%,0.5%,$-0.0,-0.0%
11,ETCUSDT,-0.4, 18.42,18.41,0,$-7,-0.9%,-0.8%,$0.1,0.0%
12,DOGEUSDT,-172.0, 0.07,0.07,-0,$-13,-1.8%,-0.2%,$0.0,0.0%
13,UNIUSDT,-3.0, 5.01,5.12,-0,$-15,-2.2%,-0.5%,$0.1,0.0%
14,BCHUSDT,-0.1, 116.84,117.00,-0,$-16,-2.3%,0.5%,$-0.1,-0.0%
15,SOLUSDT,-1.0, 19.67,20.71,-1,$-21,-2.9%,-0.5%,$0.1,0.0%
16,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.7%,0.2%,$-0.0,-0.0%
17,AVAXUSDT,-3.0, 16.29,14.61,5,$-44,-6.2%,-1.9%,$0.8,0.1%
18,ICPUSDT,-10.0, 5.05,4.96,1,$-50,-7.0%,-0.7%,$0.4,0.0%
