,symbol,qty,entryPrice,LstPrice 2906_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,89,$484,61.3%,,$5.3,0.7%
1,XMRUSDT,1.0, 155.09,164.36,9,$157,19.9%,-0.1%,$-0.2,-0.0%
2,XLMUSDT,1387.0, 0.10,0.10,9,$143,18.1%,2.9%,$4.0,0.5%
3,BTCUSDT,0.0, 25952.67,30221.30,17,$121,15.3%,0.5%,$0.6,0.1%
4,BCHUSDT,0.4, 116.00,226.73,49,$101,12.9%,0.9%,$0.9,0.1%
5,UNIUSDT,12.0, 5.27,4.88,-5,$59,7.4%,1.1%,$0.6,0.1%
6,ETCUSDT,3.1, 18.34,17.77,-2,$55,7.0%,1.7%,$0.9,0.1%
7,LINKUSDT,3.0, 6.07,5.84,-1,$18,2.2%,0.6%,$0.1,0.0%
8,LTCUSDT,0.1, 87.85,83.66,-0,$10,1.2%,0.8%,$0.1,0.0%
9,ETHUSDT,0.0, 1720.22,1840.57,1,$9,1.2%,0.7%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.20,-0,$-6,-0.7%,0.9%,$-0.1,-0.0%
11,DOTUSDT,-1.4, 4.45,4.93,-1,$-7,-0.9%,1.2%,$-0.1,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.5%,$-0.0,-0.0%
13,XRPUSDT,-20.7, 0.47,0.47,0,$-10,-1.2%,0.4%,$-0.0,-0.0%
14,AVAXUSDT,-1.0, 12.66,12.35,0,$-12,-1.6%,0.2%,$-0.0,-0.0%
15,MATICUSDT,-50.0, 0.70,0.62,4,$-31,-3.9%,1.0%,$-0.3,-0.0%
16,SOLUSDT,-2.0, 17.05,16.11,2,$-32,-4.1%,0.9%,$-0.3,-0.0%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.3%,1.6%,$-0.5,-0.1%
18,BNBUSDT,-0.2, 240.23,232.81,2,$-49,-6.2%,1.0%,$-0.5,-0.1%
