,symbol,qty,entryPrice,LstPrice 1006_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$416,61.1%,,$-19.1,-2.5%
1,XRPUSDT,358.0, 0.47,0.50,11,$181,26.5%,-6.1%,$-11.7,-1.6%
2,TRXUSDT,2388.0, 0.08,0.07,-19,$163,23.8%,-5.5%,$-9.4,-1.3%
3,ETHUSDT,0.0, 1838.86,1777.46,-3,$84,12.3%,-3.4%,$-2.9,-0.4%
4,LTCUSDT,0.7, 92.12,78.55,-9,$55,8.1%,-12.1%,$-7.5,-1.0%
5,BCHUSDT,0.4, 111.60,99.05,-5,$37,5.4%,-10.5%,$-4.3,-0.6%
6,XLMUSDT,363.0, 0.09,0.08,-2,$30,4.4%,-6.6%,$-2.1,-0.3%
7,BTCUSDT,0.0, 26747.90,25672.11,-1,$26,3.8%,-3.0%,$-0.8,-0.1%
8,DOGEUSDT,222.0, 0.07,0.06,-2,$14,2.0%,-11.1%,$-1.7,-0.2%
9,AVAXUSDT,1.0, 14.16,11.47,-3,$11,1.7%,-16.4%,$-2.3,-0.3%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,4,$-10,-1.5%,-19.3%,$0.0,0.3%
11,UNIUSDT,-5.0, 4.70,3.95,4,$-20,-2.9%,-13.7%,$3.1,0.4%
12,MATICUSDT,-50.0, 0.80,0.62,9,$-31,-4.5%,-14.7%,$5.3,0.7%
13,ADAUSDT,-146.0, 0.33,0.25,12,$-37,-5.4%,-14.6%,$6.3,0.8%
14,ATOMUSDT,-5.2, 9.55,8.07,8,$-42,-6.2%,-11.9%,$5.7,0.7%
15,BNBUSDT,-0.2, 292.95,242.15,9,$-44,-6.4%,-6.9%,$3.2,0.4%
