,symbol,qty,entryPrice,LstPrice 1707_07:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,66,$383,46.4%,,$3.3,0.3%
1,SOLUSDT,7.0, 20.56,27.75,50,$194,23.5%,1.2%,$2.3,0.3%
2,XLMUSDT,532.0, 0.14,0.13,-3,$69,8.3%,-1.3%,$-0.9,-0.1%
3,MATICUSDT,85.0, 0.75,0.78,3,$66,8.0%,1.6%,$1.1,0.1%
4,XRPUSDT,66.3, 0.70,0.75,3,$50,6.0%,0.3%,$0.1,0.0%
5,ADAUSDT,88.0, 0.33,0.32,-1,$28,3.4%,1.0%,$0.3,0.0%
6,BCHUSDT,0.1, 116.00,250.87,15,$28,3.3%,0.4%,$0.1,0.0%
7,AVAXUSDT,1.0, 13.60,14.50,1,$15,1.8%,1.5%,$0.2,0.0%
8,BNBUSDT,0.0, 251.57,242.12,-0,$10,1.2%,-0.0%,$-0.0,-0.0%
9,TRXUSDT,107.0, 0.08,0.08,0,$9,1.0%,0.6%,$0.1,0.0%
10,UNIUSDT,1.0, 5.44,6.06,1,$6,0.7%,5.9%,$0.3,0.0%
11,LTCUSDT,-0.1, 94.37,92.77,0,$-6,-0.7%,-0.1%,$0.0,0.0%
12,ETCUSDT,-0.3, 18.70,19.06,-0,$-6,-0.7%,1.4%,$-0.1,-0.0%
13,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,2.9%,$-0.2,-0.0%
14,DOTUSDT,-1.3, 4.79,5.38,-1,$-7,-0.8%,1.4%,$-0.1,-0.0%
15,ATOMUSDT,-0.9, 9.28,9.52,-0,$-8,-1.0%,1.4%,$-0.1,-0.0%
16,XMRUSDT,-0.2, 162.02,164.12,-0,$-26,-3.2%,-0.7%,$0.2,0.0%
17,BTCUSDT,-0.0, 30308.00,30239.20,0,$-30,-3.7%,0.1%,$-0.0,-0.0%
