,symbol,qty,entryPrice,LstPrice 3006_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,108,$458,56.4%,,$14.3,1.8%
1,XMRUSDT,1.0, 155.38,167.20,12,$165,20.4%,2.1%,$3.5,0.4%
2,XLMUSDT,1516.0, 0.10,0.10,9,$156,19.3%,1.0%,$1.5,0.2%
3,BTCUSDT,0.0, 25952.67,30590.00,19,$122,15.1%,0.5%,$0.6,0.1%
4,BCHUSDT,0.4, 116.00,274.72,66,$114,14.1%,8.3%,$8.8,1.2%
5,ETCUSDT,2.7, 18.34,18.75,1,$51,6.2%,3.9%,$1.9,0.2%
6,UNIUSDT,8.0, 5.27,4.99,-2,$40,4.9%,1.4%,$0.6,0.1%
7,LINKUSDT,3.0, 6.07,5.99,-0,$18,2.2%,1.8%,$0.3,0.0%
8,ETHUSDT,0.0, 1720.22,1856.41,1,$9,1.1%,0.2%,$0.0,0.0%
9,LTCUSDT,0.1, 87.85,87.43,-0,$5,0.6%,3.1%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.06,0,$-6,-0.7%,1.0%,$-0.1,-0.0%
11,DOTUSDT,-1.4, 4.45,4.98,-1,$-7,-0.9%,-0.1%,$0.0,0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.0%,0.1%,$-0.0,-0.0%
13,AVAXUSDT,-1.0, 12.66,12.86,-0,$-13,-1.6%,1.6%,$-0.2,-0.0%
14,DOGEUSDT,-202.0, 0.06,0.06,-0,$-13,-1.6%,0.5%,$-0.1,-0.0%
15,XRPUSDT,-48.8, 0.47,0.47,-0,$-23,-2.9%,-0.0%,$0.0,0.0%
16,MATICUSDT,-50.0, 0.70,0.63,3,$-32,-3.9%,1.5%,$-0.5,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.3%,1.2%,$-0.4,-0.1%
18,SOLUSDT,-2.0, 17.05,18.63,-3,$-37,-4.6%,3.6%,$-1.3,-0.2%
19,BNBUSDT,-0.2, 240.23,234.85,1,$-49,-6.1%,0.7%,$-0.4,-0.0%
