,symbol,qty,entryPrice,LstPrice 2704_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-27,$452,62.7%,,$8.1,1.2%
1,ICPUSDT,23.0, 6.46,5.44,-24,$125,17.4%,2.3%,$2.8,0.4%
2,BNBUSDT,0.3, 327.78,333.51,2,$107,14.8%,1.0%,$1.0,0.1%
3,ADAUSDT,216.0, 0.41,0.41,-1,$89,12.3%,2.2%,$1.9,0.3%
4,SOLUSDT,4.0, 22.78,21.88,-4,$88,12.2%,2.9%,$2.4,0.3%
5,TRXUSDT,979.0, 0.07,0.07,-0,$64,8.9%,1.1%,$0.7,0.1%
6,DOGEUSDT,631.0, 0.09,0.08,-7,$51,7.0%,2.2%,$1.1,0.2%
7,XMRUSDT,0.3, 155.56,157.33,0,$43,5.9%,0.3%,$0.1,0.0%
8,BTCUSDT,0.0, 29639.50,29128.91,-1,$29,4.0%,2.6%,$0.7,0.1%
9,ETHUSDT,0.0, 1887.38,1912.24,0,$25,3.5%,2.5%,$0.6,0.1%
10,XRPUSDT,19.9, 0.48,0.46,-0,$9,1.3%,0.6%,$0.1,0.0%
11,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,1.6%,$-0.0,-0.0%
12,ATOMUSDT,-1.5, 11.03,11.35,-0,$-17,-2.4%,3.9%,$-0.6,-0.1%
13,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.2%,0.9%,$-0.2,-0.0%
14,MATICUSDT,-32.0, 1.02,1.01,0,$-32,-4.5%,2.6%,$-0.8,-0.1%
15,FILUSDT,-9.2, 5.70,5.33,3,$-49,-6.8%,1.6%,$-0.8,-0.1%
16,UNIUSDT,-9.0, 5.73,5.45,3,$-49,-6.8%,1.8%,$-0.9,-0.1%
