,symbol,qty,entryPrice,LstPrice 0203_18:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$280,33.1%,,$-14.6,-1.5%
1,VETUSDT,4340.0, 0.03,0.03,-12,$115,13.6%,-5.9%,$-7.2,-0.8%
2,LDOUSDT,38.0, 2.96,2.94,-1,$112,13.2%,-2.7%,$-3.2,-0.4%
3,TRXUSDT,1091.0, 0.07,0.07,0,$76,8.9%,-0.8%,$-0.6,-0.1%
4,FILUSDT,9.9, 7.43,6.69,-7,$66,7.8%,-7.7%,$-5.5,-0.6%
5,LTCUSDT,0.5, 97.38,94.43,-2,$50,5.9%,-3.4%,$-1.8,-0.2%
6,ETHUSDT,0.0, 1618.30,1625.42,0,$47,5.6%,-2.4%,$-1.1,-0.1%
7,APTUSDT,2.8, 12.64,12.68,0,$35,4.2%,-5.7%,$-2.2,-0.2%
8,MATICUSDT,6.0, 1.37,1.20,-1,$7,0.9%,-3.9%,$-0.3,-0.0%
9,XRPUSDT,-19.7, 0.38,0.38,-0,$-7,-0.9%,-1.9%,$0.1,0.0%
10,BNBUSDT,-0.0, 302.56,297.52,0,$-9,-1.1%,-1.7%,$0.2,0.0%
11,APEUSDT,-3.0, 5.23,4.92,1,$-15,-1.7%,-3.1%,$0.5,0.1%
12,DOGEUSDT,-197.0, 0.08,0.08,1,$-16,-1.9%,-2.1%,$0.3,0.0%
13,1000SHIBUSDT,-1405.0, 0.01,0.01,-0,$-17,-2.0%,-3.2%,$0.0,0.1%
14,DOTUSDT,-2.7, 6.57,6.26,1,$-17,-2.0%,-4.2%,$0.7,0.1%
15,XMRUSDT,-0.1, 160.26,148.53,2,$-19,-2.3%,-2.7%,$0.5,0.1%
16,ADAUSDT,-66.0, 0.36,0.35,1,$-23,-2.7%,-3.8%,$0.9,0.1%
17,ATOMUSDT,-2.1, 12.67,12.31,1,$-26,-3.0%,-3.6%,$1.0,0.1%
18,HBARUSDT,-415.0, 0.07,0.07,3,$-28,-3.3%,-4.5%,$1.3,0.1%
19,AVAXUSDT,-3.0, 17.43,17.17,1,$-52,-6.1%,-3.3%,$1.8,0.2%
