,symbol,qty,entryPrice,LstPrice 0403_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-36,$293,36.1%,,$-15.4,-1.5%
1,TRXUSDT,2246.0, 0.07,0.07,-4,$149,18.3%,-1.2%,$-1.8,-0.2%
2,VETUSDT,4373.0, 0.03,0.02,-16,$106,13.1%,-4.2%,$-4.7,-0.6%
3,LDOUSDT,31.0, 2.97,2.51,-14,$78,9.6%,-11.0%,$-9.6,-1.1%
4,ETHUSDT,0.0, 1581.39,1561.94,-1,$75,9.2%,-0.5%,$-0.4,-0.0%
5,FILUSDT,9.9, 7.43,5.88,-15,$58,7.2%,-6.0%,$-3.7,-0.4%
6,XRPUSDT,49.7, 0.37,0.37,0,$18,2.3%,-1.4%,$-0.3,-0.0%
7,LTCUSDT,0.2, 97.38,88.51,-2,$18,2.2%,-2.2%,$-0.4,-0.0%
8,NEARUSDT,-3.0, 2.09,2.04,0,$-6,-0.8%,-2.9%,$0.2,0.0%
9,ADAUSDT,-24.0, 0.35,0.33,0,$-8,-1.0%,-2.6%,$0.2,0.0%
10,DOGEUSDT,-197.0, 0.08,0.07,2,$-15,-1.8%,-3.9%,$0.6,0.1%
11,XMRUSDT,-0.1, 152.56,146.57,1,$-15,-1.9%,1.1%,$-0.2,-0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-3.0%,$0.0,0.1%
13,DOTUSDT,-2.7, 6.57,5.86,2,$-16,-1.9%,-2.8%,$0.5,0.1%
14,APEUSDT,-5.0, 5.06,4.68,2,$-23,-2.9%,-2.5%,$0.6,0.1%
15,ATOMUSDT,-2.2, 12.44,11.77,1,$-26,-3.2%,-2.0%,$0.5,0.1%
16,HBARUSDT,-415.0, 0.07,0.06,4,$-26,-3.2%,-0.6%,$0.2,0.0%
17,APTUSDT,-2.4, 11.49,11.04,1,$-26,-3.3%,-6.0%,$1.7,0.2%
18,AVAXUSDT,-2.0, 17.06,16.06,2,$-32,-4.0%,-3.6%,$1.2,0.1%
