,symbol,qty,entryPrice,LstPrice 0407_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,82,$406,49.4%,,$-2.9,-0.3%
1,XLMUSDT,1570.0, 0.10,0.11,13,$166,20.2%,-0.2%,$-0.3,-0.0%
2,LTCUSDT,0.9, 103.35,107.16,4,$100,12.2%,-0.1%,$-0.1,-0.0%
3,BCHUSDT,0.3, 116.00,282.58,56,$96,11.7%,-3.1%,$-3.1,-0.4%
4,XMRUSDT,0.5, 159.06,169.41,5,$81,9.9%,0.4%,$0.3,0.0%
5,ETCUSDT,4.0, 18.96,19.97,4,$81,9.8%,-0.4%,$-0.4,-0.0%
6,UNIUSDT,7.0, 5.31,5.48,1,$38,4.7%,-0.8%,$-0.3,-0.0%
7,BTCUSDT,0.0, 25952.67,31016.22,5,$31,3.8%,-0.4%,$-0.1,-0.0%
8,LINKUSDT,0.7, 6.07,6.48,0,$4,0.5%,-2.2%,$-0.1,-0.0%
9,DOTUSDT,-1.4, 4.45,5.46,-1,$-8,-0.9%,0.5%,$-0.0,-0.0%
10,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,0.8%,$-0.1,-0.0%
11,DOGEUSDT,-183.0, 0.07,0.07,-1,$-12,-1.5%,-0.3%,$0.0,0.0%
12,AVAXUSDT,-1.0, 13.20,13.19,0,$-13,-1.6%,-0.5%,$0.1,0.0%
13,ATOMUSDT,-1.4, 9.02,9.83,-1,$-13,-1.6%,-1.1%,$0.2,0.0%
14,SOLUSDT,-1.0, 17.05,19.18,-2,$-19,-2.3%,-0.4%,$0.1,0.0%
15,BNBUSDT,-0.1, 240.23,245.45,-1,$-25,-3.0%,-0.4%,$0.1,0.0%
16,MATICUSDT,-38.0, 0.70,0.70,0,$-27,-3.2%,-2.0%,$0.5,0.1%
17,XRPUSDT,-65.6, 0.47,0.49,-1,$-32,-3.9%,-0.1%,$0.0,0.0%
18,ADAUSDT,-115.0, 0.30,0.29,1,$-34,-4.1%,-0.7%,$0.3,0.0%
