,28Feb 16:00,qty,entryPrice,markPrice,P&L[u],value_usd,w% [AUMs $854],RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-9,$297,34.8%,,$-10.0,-1.2%
1,VETUSDT,6292.0, 0.03,0.0,-9,$174,20.4%,-1.4%,$-2.5,-0.3%
2,LDOUSDT,36.0, 3.00,3.1,2,$111,12.9%,-6.2%,$-7.2,-0.8%
3,TRXUSDT,1553.0, 0.07,0.1,0,$108,12.6%,-0.2%,$-0.3,-0.0%
4,FILUSDT,9.9, 7.43,6.7,-7,$66,7.8%,-2.3%,$-1.6,-0.2%
5,LINKUSDT,3.8, 7.39,7.4,0,$28,3.3%,1.9%,$0.5,0.1%
6,ETHUSDT,0.0, 1641.88,"1,640.8",-0,$20,2.3%,0.5%,$0.1,0.0%
7,BCHUSDT,0.1, 135.81,133.3,-0,$19,2.2%,-1.3%,$-0.3,-0.0%
8,MATICUSDT,6.0, 1.37,1.2,-1,$7,0.9%,0.3%,$0.0,0.0%
9,NEARUSDT,-3.0, 2.28,2.3,-0,$-7,-0.8%,-2.3%,$0.2,0.0%
10,DOTUSDT,-1.1, 6.64,6.5,0,$-7,-0.8%,-1.5%,$0.1,0.0%
11,HBARUSDT,-191.0, 0.08,0.1,1,$-14,-1.6%,-1.4%,$0.2,0.0%
12,APTUSDT,-1.3, 13.08,12.2,1,$-16,-1.9%,-1.5%,$0.2,0.0%
13,DOGEUSDT,-197.0, 0.08,0.1,0,$-16,-1.9%,0.8%,$-0.1,-0.0%
14,1000SHIBUSDT,-1325.0, 0.01,0.0,0,$-16,-1.9%,-0.7%,$0.0,0.0%
15,AVAXUSDT,-1.0, 17.48,17.5,-0,$-18,-2.1%,-2.1%,$0.4,0.0%
16,ALGOUSDT,-71.6, 0.25,0.3,0,$-18,-2.1%,-1.8%,$0.3,0.0%
17,XMRUSDT,-0.1, 160.26,151.2,1,$-20,-2.3%,0.9%,$-0.2,-0.0%
18,ADAUSDT,-75.0, 0.36,0.4,0,$-27,-3.2%,-0.5%,$0.1,0.0%
19,ATOMUSDT,-2.9, 12.88,12.5,1,$-36,-4.3%,-2.0%,$0.7,0.1%
20,APEUSDT,-8.0, 5.23,5.1,1,$-41,-4.8%,1.6%,$-0.6,-0.1%
