,symbol,qty,entryPrice,LstPrice 2804_14:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-22,$395,54.5%,,$1.0,0.2%
1,ADAUSDT,353.0, 0.41,0.40,-5,$141,19.4%,-2.7%,$-3.9,-0.5%
2,ICPUSDT,23.0, 6.46,5.92,-13,$136,18.8%,3.2%,$4.3,0.6%
3,SOLUSDT,4.0, 22.78,22.25,-2,$89,12.3%,-0.3%,$-0.2,-0.0%
4,BTCUSDT,0.0, 29221.03,28994.93,-1,$87,12.0%,-1.5%,$-1.3,-0.2%
5,DOGEUSDT,631.0, 0.09,0.08,-8,$50,6.9%,-1.2%,$-0.6,-0.1%
6,TRXUSDT,653.0, 0.07,0.07,-0,$43,5.9%,-0.2%,$-0.1,-0.0%
7,XMRUSDT,0.3, 155.56,152.87,-1,$42,5.7%,-0.7%,$-0.3,-0.0%
8,BNBUSDT,0.1, 327.78,320.75,-1,$38,5.3%,-3.1%,$-1.2,-0.2%
9,DOTUSDT,-1.1, 5.91,5.79,0,$-6,-0.9%,-2.9%,$0.2,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-1.3%,$0.0,0.0%
11,ETCUSDT,-0.3, 19.54,19.43,0,$-7,-0.9%,-1.9%,$0.1,0.0%
12,LINKUSDT,-2.4, 7.07,6.97,0,$-16,-2.3%,-2.7%,$0.5,0.1%
13,AVAXUSDT,-1.0, 17.41,17.29,0,$-17,-2.4%,-2.3%,$0.4,0.1%
14,XLMUSDT,-245.0, 0.10,0.09,1,$-23,-3.2%,-0.7%,$0.2,0.0%
15,XRPUSDT,-50.6, 0.46,0.47,-0,$-24,-3.3%,0.1%,$-0.0,-0.0%
16,UNIUSDT,-6.0, 5.73,5.45,2,$-33,-4.5%,-1.6%,$0.5,0.1%
17,FILUSDT,-9.2, 5.70,5.28,4,$-49,-6.7%,-1.8%,$0.9,0.1%
18,MATICUSDT,-50.0, 1.01,0.98,2,$-49,-6.8%,-2.9%,$1.5,0.2%
