,symbol,qty,entryPrice,LstPrice 1905_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$385,55.5%,,$4.6,0.7%
1,TRXUSDT,2072.0, 0.07,0.07,3,$145,20.9%,-0.0%,$-0.0,-0.0%
2,LTCUSDT,1.5, 89.03,92.60,5,$139,20.1%,2.5%,$3.3,0.5%
3,XRPUSDT,199.7, 0.46,0.46,1,$93,13.4%,1.2%,$1.1,0.2%
4,UNIUSDT,12.0, 5.31,5.29,-0,$64,9.2%,-0.2%,$-0.1,-0.0%
5,BCHUSDT,0.5, 117.81,115.40,-1,$63,9.1%,0.2%,$0.1,0.0%
6,XMRUSDT,0.4, 155.60,151.26,-2,$56,8.0%,0.1%,$0.1,0.0%
7,BNBUSDT,0.1, 314.91,309.44,-1,$40,5.8%,0.1%,$0.0,0.0%
8,ICPUSDT,-2.0, 5.24,5.27,-0,$-11,-1.5%,-0.0%,$0.0,0.0%
9,DOTUSDT,-2.3, 5.37,5.36,0,$-12,-1.8%,0.5%,$-0.1,-0.0%
10,LINKUSDT,-2.3, 6.65,6.47,0,$-15,-2.2%,-0.8%,$0.1,0.0%
11,ETHUSDT,-0.0, 1816.97,1803.12,0,$-16,-2.3%,0.2%,$-0.0,-0.0%
12,SOLUSDT,-1.0, 20.59,20.38,0,$-20,-2.9%,0.3%,$-0.1,-0.0%
13,AVAXUSDT,-3.0, 16.29,14.65,5,$-44,-6.3%,-0.1%,$0.1,0.0%
14,MATICUSDT,-55.0, 0.93,0.87,4,$-48,-6.9%,-0.1%,$0.1,0.0%
15,1000SHIBUSDT,-5602.0, 0.01,0.01,7,$-49,-7.0%,-0.1%,$0.0,0.0%
