,symbol,qty,entryPrice,LstPrice 1804_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,6,$704,84.5%,,$15.8,1.9%
1,AVAXUSDT,8.0, 20.97,21.07,1,$169,20.2%,2.7%,$4.4,0.5%
2,SOLUSDT,6.0, 24.29,24.76,3,$149,17.8%,0.7%,$1.0,0.1%
3,LINKUSDT,15.1, 8.49,8.61,2,$130,15.6%,5.4%,$6.7,0.8%
4,DOGEUSDT,1265.0, 0.10,0.09,-4,$118,14.1%,1.8%,$2.1,0.3%
5,ADAUSDT,231.0, 0.43,0.44,2,$102,12.2%,1.4%,$1.4,0.2%
6,XRPUSDT,72.1, 0.49,0.52,2,$37,4.5%,1.7%,$0.6,0.1%
7,ATOMUSDT,2.2, 12.60,12.52,-0,$28,3.3%,1.3%,$0.4,0.0%
8,ETHUSDT,0.0, 2060.92,2091.27,0,$27,3.3%,0.8%,$0.2,0.0%
9,APTUSDT,-1.3, 12.38,12.47,-0,$-16,-1.9%,1.2%,$-0.2,-0.0%
10,UNIUSDT,-3.0, 6.22,6.32,-0,$-19,-2.3%,3.0%,$-0.6,-0.1%
11,BCHUSDT,-0.1, 132.55,132.63,-0,$-19,-2.3%,0.9%,$-0.2,-0.0%
