,symbol,qty,entryPrice,LstPrice 1307_11:10,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,50,$513,63.4%,,$11.1,1.5%
1,SOLUSDT,9.0, 20.56,22.09,14,$199,24.6%,0.7%,$1.3,0.2%
2,LTCUSDT,0.9, 102.99,100.81,-2,$94,11.6%,4.8%,$4.3,0.6%
3,MATICUSDT,86.0, 0.71,0.76,4,$66,8.1%,5.5%,$3.4,0.4%
4,BCHUSDT,0.2, 116.00,284.39,37,$63,7.8%,0.9%,$0.6,0.1%
5,AVAXUSDT,4.0, 13.60,13.19,-2,$53,6.5%,1.5%,$0.8,0.1%
6,TRXUSDT,576.0, 0.08,0.08,0,$45,5.6%,0.6%,$0.2,0.0%
7,ETCUSDT,1.8, 19.00,19.07,0,$35,4.3%,1.6%,$0.6,0.1%
8,UNIUSDT,4.0, 5.43,5.36,-0,$21,2.7%,1.6%,$0.3,0.0%
9,ADAUSDT,32.0, 0.29,0.29,-0,$9,1.1%,-0.2%,$-0.0,-0.0%
10,LINKUSDT,1.4, 6.24,6.39,0,$9,1.1%,2.3%,$0.2,0.0%
11,XMRUSDT,0.0, 164.52,162.77,-0,$8,1.0%,-0.4%,$-0.0,-0.0%
12,ATOMUSDT,-0.7, 9.09,9.13,-0,$-6,-0.8%,0.7%,$-0.0,-0.0%
13,ETHUSDT,-0.0, 1867.80,1881.28,-0,$-9,-1.2%,0.5%,$-0.1,-0.0%
14,BNBUSDT,-0.1, 239.62,245.90,-0,$-12,-1.5%,1.0%,$-0.1,-0.0%
15,DOTUSDT,-2.5, 4.79,5.23,-1,$-13,-1.6%,1.7%,$-0.2,-0.0%
16,DOGEUSDT,-244.0, 0.07,0.07,-0,$-16,-2.0%,0.4%,$-0.1,-0.0%
17,XRPUSDT,-67.7, 0.47,0.47,-0,$-32,-4.0%,0.3%,$-0.1,-0.0%
