,symbol,qty,entryPrice,LstPrice 1006_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,28,$431,61.9%,,$-2.3,-0.4%
1,XRPUSDT,358.0, 0.47,0.53,21,$190,27.3%,-1.2%,$-2.2,-0.3%
2,TRXUSDT,2388.0, 0.08,0.07,-11,$170,24.4%,-1.2%,$-2.1,-0.3%
3,ETHUSDT,0.0, 1838.86,1835.47,-0,$86,12.4%,-0.2%,$-0.2,-0.0%
4,LTCUSDT,0.7, 92.12,87.80,-3,$61,8.8%,-1.6%,$-1.0,-0.1%
5,BCHUSDT,0.4, 111.60,109.42,-1,$41,5.9%,-1.2%,$-0.5,-0.1%
6,XLMUSDT,363.0, 0.09,0.09,-0,$32,4.6%,-1.3%,$-0.4,-0.1%
7,BTCUSDT,0.0, 26747.90,26380.24,-0,$26,3.8%,-0.3%,$-0.1,-0.0%
8,DOGEUSDT,222.0, 0.07,0.07,-0,$16,2.2%,0.6%,$0.1,0.0%
9,AVAXUSDT,1.0, 14.16,13.29,-1,$13,1.9%,-3.3%,$-0.4,-0.1%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,2,$-12,-1.7%,-2.3%,$0.0,0.0%
11,UNIUSDT,-5.0, 4.70,4.51,1,$-23,-3.2%,-1.5%,$0.3,0.0%
12,MATICUSDT,-50.0, 0.80,0.70,5,$-35,-5.0%,-3.6%,$1.3,0.2%
13,ADAUSDT,-146.0, 0.33,0.28,7,$-41,-6.0%,-3.7%,$1.6,0.2%
14,BNBUSDT,-0.2, 292.95,257.61,6,$-46,-6.7%,-1.1%,$0.5,0.1%
15,ATOMUSDT,-5.2, 9.55,9.01,3,$-47,-6.8%,-1.8%,$0.8,0.1%
