,symbol,qty,entryPrice,LstPrice 3105_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,47,$480,67.1%,,$-1.0,-0.2%
1,XRPUSDT,378.2, 0.47,0.52,18,$197,27.6%,0.2%,$0.3,0.0%
2,TRXUSDT,2430.0, 0.07,0.08,16,$185,25.8%,-0.4%,$-0.7,-0.1%
3,LTCUSDT,1.4, 90.13,91.67,2,$125,17.4%,-0.6%,$-0.7,-0.1%
4,ETHUSDT,0.1, 1875.68,1892.14,1,$110,15.3%,-0.4%,$-0.4,-0.1%
5,MATICUSDT,44.0, 0.90,0.90,0,$39,5.5%,-0.4%,$-0.1,-0.0%
6,SOLUSDT,1.0, 21.25,21.09,-0,$21,2.9%,-0.8%,$-0.2,-0.0%
7,XMRUSDT,0.1, 151.91,152.96,0,$10,1.3%,0.0%,$0.0,0.0%
8,BNBUSDT,-0.0, 312.79,310.58,0,$-6,-0.9%,-0.3%,$0.0,0.0%
9,ATOMUSDT,-0.6, 10.86,10.78,0,$-6,-0.9%,-0.5%,$0.0,0.0%
10,UNIUSDT,-3.0, 5.01,5.13,-0,$-15,-2.2%,0.0%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 116.84,113.85,0,$-15,-2.2%,0.0%,$-0.0,-0.0%
12,ETCUSDT,-0.9, 18.38,18.17,0,$-16,-2.2%,-0.4%,$0.1,0.0%
13,AVAXUSDT,-2.0, 16.29,14.23,4,$-28,-4.0%,-1.5%,$0.4,0.1%
14,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,-0.3%,$0.1,0.0%
15,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-39,-5.4%,-0.2%,$0.0,0.0%
16,ICPUSDT,-10.0, 5.05,4.81,2,$-48,-6.7%,-0.4%,$0.2,0.0%
