,symbol,qty,entryPrice,LstPrice 1207_14:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$527,65.3%,,$8.3,1.0%
1,SOLUSDT,9.0, 20.56,22.54,18,$203,25.1%,2.1%,$4.2,0.5%
2,LTCUSDT,0.9, 102.99,97.30,-5,$91,11.2%,0.6%,$0.6,0.1%
3,AVAXUSDT,5.0, 13.60,13.31,-1,$67,8.2%,0.2%,$0.2,0.0%
4,BCHUSDT,0.2, 116.00,287.06,38,$64,7.9%,4.8%,$2.9,0.4%
5,MATICUSDT,75.0, 0.71,0.74,2,$56,6.9%,-0.4%,$-0.2,-0.0%
6,ETCUSDT,1.8, 19.00,19.03,0,$35,4.3%,0.8%,$0.3,0.0%
7,BTCUSDT,0.0, 29224.12,30756.56,2,$31,3.8%,0.4%,$0.1,0.0%
8,UNIUSDT,4.0, 5.43,5.34,-0,$21,2.6%,1.4%,$0.3,0.0%
9,TRXUSDT,224.0, 0.08,0.08,0,$17,2.2%,0.7%,$0.1,0.0%
10,XMRUSDT,0.1, 164.52,164.80,0,$15,1.9%,-0.2%,$-0.0,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.7%,-0.7%,$-0.1,-0.0%
12,ATOMUSDT,-0.7, 9.09,9.23,-0,$-6,-0.8%,0.4%,$-0.0,-0.0%
13,DOTUSDT,-1.4, 4.45,5.26,-1,$-7,-0.9%,0.9%,$-0.1,-0.0%
14,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,0.1%,$-0.0,-0.0%
15,ETHUSDT,-0.0, 1867.80,1888.52,-0,$-9,-1.2%,0.6%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,247.39,-0,$-12,-1.5%,-0.4%,$0.0,0.0%
17,DOGEUSDT,-244.0, 0.07,0.07,-0,$-16,-2.0%,0.1%,$-0.0,-0.0%
18,XRPUSDT,-55.6, 0.47,0.47,-0,$-26,-3.3%,-0.3%,$0.1,0.0%
