,symbol,qty,entryPrice,LstPrice 1806_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$302,45.9%,,$2.2,0.2%
1,BTCUSDT,0.0, 25760.38,26536.10,4,$133,20.2%,0.1%,$0.2,0.0%
2,XRPUSDT,209.2, 0.48,0.49,2,$102,15.6%,2.2%,$2.2,0.3%
3,TRXUSDT,1363.0, 0.07,0.07,-4,$96,14.6%,-1.7%,$-1.7,-0.3%
4,BCHUSDT,0.6, 106.88,108.15,1,$69,10.5%,1.4%,$1.0,0.1%
5,UNIUSDT,13.0, 4.46,4.55,1,$59,9.0%,0.6%,$0.4,0.1%
6,ETHUSDT,0.0, 1711.64,1737.27,1,$43,6.6%,0.6%,$0.3,0.0%
7,LTCUSDT,-0.1, 74.13,77.53,-0,$-6,-1.0%,0.9%,$-0.1,-0.0%
8,DOTUSDT,-1.4, 4.33,4.60,-0,$-6,-1.0%,1.6%,$-0.1,-0.0%
9,LINKUSDT,-2.3, 5.24,5.24,-0,$-12,-1.8%,-0.8%,$0.1,0.0%
10,BNBUSDT,-0.1, 244.85,247.54,-0,$-15,-2.3%,1.3%,$-0.2,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.52,-0,$-23,-3.5%,-0.8%,$0.2,0.0%
12,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,-0.5%,$0.2,0.0%
13,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,0.2%,$-0.1,-0.0%
14,SOLUSDT,-3.0, 14.72,15.70,-3,$-47,-7.2%,0.4%,$-0.2,-0.0%
