,symbol,qty,entryPrice,LstPrice 1904_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-46,$653,83.5%,,$-54.4,-6.5%
1,AVAXUSDT,8.0, 20.97,19.30,-13,$154,19.8%,-8.9%,$-15.0,-1.8%
2,SOLUSDT,6.0, 24.29,22.89,-8,$137,17.6%,-7.7%,$-11.5,-1.4%
3,LINKUSDT,15.1, 8.49,7.93,-8,$120,15.3%,-7.5%,$-9.7,-1.1%
4,DOGEUSDT,1265.0, 0.10,0.09,-11,$110,14.1%,-7.4%,$-8.8,-1.0%
5,ADAUSDT,231.0, 0.43,0.41,-4,$96,12.2%,-6.6%,$-6.8,-0.8%
6,XRPUSDT,72.1, 0.49,0.49,-0,$35,4.5%,-8.2%,$-3.1,-0.4%
7,ETHUSDT,0.0, 2060.92,1980.09,-1,$26,3.3%,-5.8%,$-1.6,-0.2%
8,ATOMUSDT,2.2, 12.60,11.70,-2,$26,3.3%,-6.8%,$-1.9,-0.2%
9,APTUSDT,-1.3, 12.38,11.59,1,$-15,-1.9%,-8.9%,$1.5,0.2%
10,UNIUSDT,-3.0, 6.22,5.90,1,$-18,-2.3%,-6.6%,$1.3,0.1%
11,BCHUSDT,-0.1, 132.55,125.23,1,$-18,-2.3%,-6.1%,$1.2,0.1%
