,symbol,qty,entryPrice,LstPrice 1603_22:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$446,56.2%,,$19.9,2.5%
1,BTCUSDT,0.0, 24995.58,24876.70,-1,$199,25.1%,2.6%,$5.0,0.6%
2,BNBUSDT,0.5, 299.37,330.62,17,$175,22.1%,8.1%,$13.2,1.8%
3,ETHUSDT,0.1, 1542.54,1668.94,13,$167,21.0%,1.2%,$2.1,0.3%
4,APTUSDT,4.8, 12.79,12.27,-2,$59,7.4%,0.5%,$0.3,0.0%
5,ATOMUSDT,2.1, 12.63,12.79,0,$27,3.4%,3.3%,$0.8,0.1%
6,FILUSDT,4.1, 6.56,5.78,-3,$24,3.0%,3.5%,$0.8,0.1%
7,XMRUSDT,0.1, 146.54,148.10,0,$17,2.2%,1.5%,$0.3,0.0%
8,DOTUSDT,2.6, 5.98,6.07,0,$16,2.0%,3.6%,$0.6,0.1%
9,ADAUSDT,-43.0, 0.34,0.32,1,$-14,-1.7%,-0.6%,$0.1,0.0%
10,AVAXUSDT,-1.0, 15.48,15.80,-0,$-16,-2.0%,1.9%,$-0.3,-0.0%
11,UNIUSDT,-3.0, 6.22,5.89,1,$-18,-2.2%,-0.1%,$0.0,0.0%
12,SOLUSDT,-1.0, 19.15,19.61,-0,$-20,-2.5%,2.1%,$-0.4,-0.1%
13,DOGEUSDT,-459.0, 0.07,0.07,0,$-33,-4.1%,2.3%,$-0.7,-0.1%
14,ETCUSDT,-1.8, 18.65,18.62,0,$-33,-4.1%,1.2%,$-0.4,-0.0%
15,LTCUSDT,-0.6, 74.31,78.61,-3,$-51,-6.4%,3.0%,$-1.5,-0.2%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-0,$-55,-6.9%,0.8%,$-0.0,-0.1%
