,symbol,qty,entryPrice,LstPrice 0404_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,55,$497,58.6%,,$1.0,0.0%
1,XLMUSDT,2142.0, 0.09,0.11,26,$227,26.8%,-0.3%,$-0.6,-0.1%
2,XRPUSDT,303.9, 0.43,0.50,19,$151,17.8%,0.3%,$0.5,0.1%
3,ADAUSDT,331.0, 0.39,0.39,1,$129,15.2%,0.7%,$0.9,0.1%
4,BTCUSDT,0.0, 25506.26,27878.60,9,$112,13.2%,0.4%,$0.4,0.0%
5,HBARUSDT,819.0, 0.07,0.07,-3,$55,6.5%,-1.3%,$-0.7,-0.1%
6,ETHUSDT,0.0, 1737.10,1807.53,1,$29,3.4%,-0.1%,$-0.0,-0.0%
7,LTCUSDT,0.2, 92.29,91.97,-0,$17,2.1%,-1.0%,$-0.2,-0.0%
8,LDOUSDT,3.0, 2.40,2.37,-0,$7,0.8%,-1.2%,$-0.1,-0.0%
9,MATICUSDT,-18.0, 1.10,1.10,0,$-20,-2.3%,-0.1%,$0.0,0.0%
10,XMRUSDT,-0.1, 159.95,158.29,0,$-20,-2.3%,1.2%,$-0.2,-0.0%
11,SOLUSDT,-1.0, 20.54,20.38,0,$-20,-2.4%,-0.3%,$0.1,0.0%
12,1000SHIBUSDT,-1848.0, 0.01,0.01,-1,$-21,-2.5%,0.7%,$-0.0,-0.0%
13,BNBUSDT,-0.1, 313.89,309.44,0,$-22,-2.6%,0.3%,$-0.1,-0.0%
14,FILUSDT,-4.2, 5.61,5.54,0,$-23,-2.7%,-0.5%,$0.1,0.0%
15,APTUSDT,-2.4, 11.37,11.21,0,$-27,-3.2%,-1.1%,$0.3,0.0%
16,UNIUSDT,-5.0, 6.00,5.89,1,$-29,-3.5%,-0.6%,$0.2,0.0%
17,ATOMUSDT,-4.4, 11.26,11.06,1,$-48,-5.7%,-0.8%,$0.4,0.0%
