,symbol,qty,entryPrice,LstPrice 2703_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,46,$529,64.6%,,$6.1,0.7%
1,BTCUSDT,0.0, 24995.58,27892.10,23,$223,27.3%,-0.2%,$-0.5,-0.1%
2,XRPUSDT,350.1, 0.43,0.47,12,$163,19.9%,3.9%,$6.1,0.8%
3,ETHUSDT,0.1, 1737.10,1759.76,2,$143,17.4%,-0.8%,$-1.1,-0.1%
4,LTCUSDT,0.7, 90.11,92.35,2,$62,7.6%,-1.0%,$-0.6,-0.1%
5,BNBUSDT,0.2, 314.16,327.64,2,$56,6.8%,-0.2%,$-0.1,-0.0%
6,XMRUSDT,0.3, 161.27,162.07,0,$54,6.7%,0.4%,$0.2,0.0%
7,XLMUSDT,298.0, 0.09,0.09,1,$28,3.4%,1.1%,$0.3,0.0%
8,ADAUSDT,76.0, 0.36,0.35,-1,$27,3.3%,-1.3%,$-0.4,-0.0%
9,APTUSDT,-0.4, 11.93,11.63,0,$-5,-0.6%,-1.8%,$0.1,0.0%
10,FILUSDT,-2.5, 5.57,5.54,0,$-14,-1.7%,-2.4%,$0.3,0.0%
11,HBARUSDT,-306.0, 0.06,0.06,0,$-19,-2.3%,-2.1%,$0.4,0.0%
12,UNIUSDT,-4.0, 5.85,5.75,0,$-23,-2.8%,-0.6%,$0.1,0.0%
13,MATICUSDT,-23.0, 1.15,1.08,2,$-25,-3.0%,-2.1%,$0.5,0.1%
14,TRXUSDT,-398.0, 0.06,0.06,-0,$-26,-3.1%,0.1%,$-0.0,-0.0%
15,1000SHIBUSDT,-2512.0, 0.01,0.01,0,$-26,-3.2%,-1.0%,$0.0,0.0%
16,LDOUSDT,-16.0, 2.22,2.17,1,$-35,-4.2%,0.9%,$-0.3,-0.0%
17,ATOMUSDT,-5.0, 11.44,11.11,2,$-56,-6.8%,-1.9%,$1.1,0.1%
