,symbol,qty,entryPrice,LstPrice 2104_18:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-59,$454,62.2%,,$-13.7,-1.9%
1,ICPUSDT,34.0, 6.49,5.62,-30,$191,26.2%,-4.5%,$-8.9,-1.2%
2,DOGEUSDT,1265.0, 0.10,0.08,-18,$103,14.1%,-2.7%,$-2.8,-0.4%
3,BNBUSDT,0.3, 326.96,323.63,-1,$91,12.4%,1.9%,$1.7,0.2%
4,ADAUSDT,205.0, 0.43,0.39,-7,$80,11.0%,-2.3%,$-1.9,-0.3%
5,ETHUSDT,0.0, 1930.04,1878.27,-2,$73,10.0%,-3.2%,$-2.4,-0.3%
6,LINKUSDT,9.0, 7.81,7.27,-5,$65,8.9%,-3.2%,$-2.2,-0.3%
7,SOLUSDT,3.0, 24.29,21.46,-8,$64,8.8%,-3.2%,$-2.2,-0.3%
8,TRXUSDT,374.0, 0.07,0.07,-0,$24,3.3%,-0.3%,$-0.1,-0.0%
9,ATOMUSDT,-0.6, 11.14,11.01,0,$-6,-0.9%,-3.3%,$0.2,0.0%
10,BCHUSDT,-0.1, 132.55,123.13,1,$-18,-2.5%,0.0%,$-0.0,-0.0%
11,UNIUSDT,-4.0, 6.06,5.62,2,$-22,-3.1%,-2.7%,$0.6,0.1%
12,ETCUSDT,-1.6, 20.06,19.76,0,$-31,-4.2%,-1.5%,$0.5,0.1%
13,XRPUSDT,-74.5, 0.48,0.46,2,$-34,-4.6%,-4.2%,$1.5,0.2%
14,XLMUSDT,-373.0, 0.10,0.09,2,$-35,-4.8%,-0.9%,$0.3,0.0%
15,MATICUSDT,-40.0, 1.08,1.03,2,$-41,-5.6%,-1.7%,$0.7,0.1%
16,FILUSDT,-9.3, 5.75,5.42,3,$-50,-6.9%,-2.5%,$1.3,0.2%
