,symbol,qty,entryPrice,LstPrice 2004_14:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-37,$542,69.4%,,$7.7,1.2%
1,ICPUSDT,33.0, 6.51,6.20,-10,$205,26.2%,1.4%,$2.8,0.4%
2,AVAXUSDT,7.0, 20.97,19.29,-12,$135,17.3%,1.7%,$2.2,0.3%
3,DOGEUSDT,1265.0, 0.10,0.09,-8,$114,14.6%,2.4%,$2.7,0.3%
4,SOLUSDT,4.0, 24.29,22.85,-6,$91,11.7%,0.9%,$0.8,0.1%
5,ADAUSDT,189.0, 0.43,0.41,-3,$78,10.0%,-0.4%,$-0.3,-0.0%
6,XRPUSDT,72.1, 0.49,0.49,-0,$35,4.5%,0.0%,$0.0,0.0%
7,LINKUSDT,3.3, 8.49,7.89,-2,$26,3.3%,1.8%,$0.5,0.1%
8,LTCUSDT,0.3, 95.47,91.19,-1,$25,3.3%,0.8%,$0.2,0.0%
9,APTUSDT,-1.3, 12.38,11.32,1,$-15,-1.9%,0.1%,$-0.0,-0.0%
10,UNIUSDT,-3.0, 6.22,5.89,1,$-18,-2.3%,1.2%,$-0.2,-0.0%
11,XMRUSDT,-0.1, 157.95,154.89,0,$-18,-2.3%,1.2%,$-0.2,-0.0%
12,BCHUSDT,-0.1, 132.55,125.90,1,$-18,-2.4%,1.0%,$-0.2,-0.0%
13,TRXUSDT,-280.0, 0.07,0.07,-0,$-19,-2.4%,1.2%,$-0.2,-0.0%
14,BNBUSDT,-0.1, 329.12,325.81,0,$-20,-2.5%,1.1%,$-0.2,-0.0%
15,FILUSDT,-4.4, 5.85,5.74,0,$-25,-3.2%,0.7%,$-0.2,-0.0%
16,XLMUSDT,-373.0, 0.10,0.10,1,$-36,-4.7%,-0.1%,$0.0,0.0%
