,symbol,qty,entryPrice,LstPrice 0703_12:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-14,$360,44.3%,,$-1.9,-0.3%
1,TRXUSDT,1795.0, 0.07,0.07,-3,$120,14.7%,-0.9%,$-1.1,-0.1%
2,BTCUSDT,0.0, 22432.06,22367.00,-0,$112,13.7%,-0.2%,$-0.2,-0.0%
3,LINKUSDT,13.1, 6.91,6.83,-1,$90,11.0%,-0.2%,$-0.2,-0.0%
4,ETHUSDT,0.0, 1576.22,1564.74,-1,$75,9.2%,-0.0%,$-0.0,-0.0%
5,XMRUSDT,0.5, 149.57,151.82,1,$73,8.9%,-1.4%,$-1.0,-0.1%
6,FILUSDT,9.9, 7.43,5.95,-15,$59,7.2%,-2.4%,$-1.5,-0.2%
7,LDOUSDT,20.0, 2.97,2.57,-8,$51,6.3%,-0.8%,$-0.4,-0.0%
8,UNIUSDT,3.0, 6.36,6.36,-0,$19,2.3%,0.3%,$0.1,0.0%
9,APEUSDT,-1.0, 5.06,4.70,0,$-5,-0.6%,-2.2%,$0.1,0.0%
10,NEARUSDT,-3.0, 2.04,2.01,0,$-6,-0.7%,-2.4%,$0.2,0.0%
11,APTUSDT,-1.2, 11.49,11.10,0,$-13,-1.6%,-1.7%,$0.2,0.0%
12,ATOMUSDT,-1.2, 12.44,11.75,1,$-15,-1.8%,-1.9%,$0.3,0.0%
13,AVAXUSDT,-1.0, 16.82,16.26,1,$-16,-2.0%,-1.6%,$0.3,0.0%
14,MATICUSDT,-16.0, 1.15,1.14,0,$-18,-2.2%,1.0%,$-0.2,-0.0%
15,ETCUSDT,-1.0, 19.48,19.30,0,$-19,-2.3%,-1.7%,$0.3,0.0%
16,HBARUSDT,-415.0, 0.07,0.06,5,$-26,-3.2%,-1.4%,$0.4,0.0%
17,DOGEUSDT,-502.0, 0.08,0.07,2,$-37,-4.6%,-1.0%,$0.4,0.0%
18,1000SHIBUSDT,-3459.0, 0.01,0.01,1,$-38,-4.7%,-1.5%,$0.0,0.1%
19,ADAUSDT,-136.0, 0.34,0.33,1,$-45,-5.5%,-0.8%,$0.4,0.0%
