,symbol,qty,entryPrice,LstPrice 0306_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,50,$554,76.1%,,$-1.8,-0.2%
1,XRPUSDT,368.2, 0.47,0.52,18,$192,26.4%,-0.5%,$-0.9,-0.1%
2,LTCUSDT,1.6, 90.91,94.54,6,$151,20.8%,-0.9%,$-1.4,-0.2%
3,FILUSDT,25.9, 4.91,4.92,0,$127,17.5%,-0.9%,$-1.2,-0.2%
4,TRXUSDT,1460.0, 0.07,0.08,21,$122,16.8%,1.7%,$2.0,0.3%
5,SOLUSDT,3.0, 20.86,21.15,1,$63,8.7%,-0.5%,$-0.3,-0.0%
6,XLMUSDT,427.0, 0.09,0.09,-0,$39,5.4%,0.0%,$0.0,0.0%
7,MATICUSDT,19.0, 0.90,0.90,-0,$17,2.3%,-0.3%,$-0.0,-0.0%
8,ETHUSDT,0.0, 1875.68,1899.27,0,$15,2.1%,-0.3%,$-0.1,-0.0%
9,BNBUSDT,-0.0, 305.77,306.13,-0,$-6,-0.8%,-0.4%,$0.0,0.0%
10,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,-0.3%,$0.0,0.0%
11,ATOMUSDT,-1.6, 10.67,10.56,0,$-16,-2.3%,-0.8%,$0.1,0.0%
12,LINKUSDT,-3.1, 6.39,6.41,-0,$-20,-2.7%,-0.6%,$0.1,0.0%
13,DOTUSDT,-4.4, 5.22,5.26,-0,$-23,-3.2%,-0.3%,$0.1,0.0%
14,AVAXUSDT,-2.0, 15.18,14.52,1,$-29,-4.0%,0.2%,$-0.1,-0.0%
15,XMRUSDT,-0.2, 146.93,146.45,0,$-33,-4.5%,0.3%,$-0.1,-0.0%
16,1000SHIBUSDT,-4681.0, 0.01,0.01,3,$-40,-5.5%,-0.2%,$0.0,0.0%
