,symbol,qty,entryPrice,LstPrice 1107_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$496,62.1%,,$5.6,0.6%
1,SOLUSDT,8.0, 20.37,21.88,12,$175,21.9%,2.8%,$4.8,0.6%
2,LTCUSDT,0.9, 102.99,97.05,-6,$91,11.3%,0.4%,$0.4,0.0%
3,BCHUSDT,0.2, 116.00,272.78,35,$61,7.6%,-0.7%,$-0.4,-0.1%
4,AVAXUSDT,4.0, 13.65,13.60,-0,$54,6.8%,1.6%,$0.8,0.1%
5,MATICUSDT,54.0, 0.70,0.74,2,$40,5.0%,0.5%,$0.2,0.0%
6,ETCUSDT,1.8, 19.00,18.86,-0,$35,4.3%,-0.5%,$-0.2,-0.0%
7,UNIUSDT,6.0, 5.43,5.24,-1,$31,3.9%,0.1%,$0.0,0.0%
8,BTCUSDT,0.0, 29224.12,30446.10,1,$30,3.8%,0.2%,$0.1,0.0%
9,XMRUSDT,0.2, 164.52,163.87,-0,$29,3.7%,0.2%,$0.1,0.0%
10,TRXUSDT,224.0, 0.08,0.08,-0,$17,2.2%,-0.4%,$-0.1,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,-0.5%,$-0.1,-0.0%
12,DOGEUSDT,-91.0, 0.07,0.07,0,$-6,-0.7%,0.0%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.33,-0,$-7,-0.8%,1.0%,$-0.1,-0.0%
14,DOTUSDT,-1.4, 4.45,5.12,-1,$-7,-0.9%,-0.1%,$0.0,0.0%
15,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,0.7%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,246.45,-0,$-12,-1.5%,0.2%,$-0.0,-0.0%
17,XRPUSDT,-87.6, 0.47,0.48,-0,$-42,-5.2%,-0.4%,$0.2,0.0%
