,symbol,qty,entryPrice,LstPrice 2603_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$507,62.5%,,$5.9,0.7%
1,BTCUSDT,0.0, 24995.58,27471.80,20,$220,27.1%,0.1%,$0.2,0.0%
2,XRPUSDT,350.1, 0.43,0.45,6,$156,19.3%,1.0%,$1.5,0.2%
3,XMRUSDT,0.6, 161.27,164.65,2,$100,12.4%,3.1%,$3.0,0.4%
4,BNBUSDT,0.3, 314.16,323.04,3,$97,12.0%,0.2%,$0.2,0.0%
5,LTCUSDT,0.7, 90.11,93.31,2,$63,7.8%,2.0%,$1.3,0.2%
6,ETHUSDT,0.0, 1670.67,1745.90,2,$54,6.7%,0.3%,$0.1,0.0%
7,XLMUSDT,298.0, 0.09,0.09,0,$27,3.4%,0.7%,$0.2,0.0%
8,ETCUSDT,1.2, 20.44,20.04,-1,$25,3.1%,0.1%,$0.0,0.0%
9,APTUSDT,-0.4, 11.93,11.59,0,$-5,-0.6%,0.1%,$-0.0,-0.0%
10,DOTUSDT,-1.2, 6.01,5.94,0,$-7,-0.9%,0.7%,$-0.1,-0.0%
11,FILUSDT,-4.3, 5.57,5.47,0,$-24,-2.9%,1.7%,$-0.4,-0.1%
12,TRXUSDT,-397.0, 0.06,0.06,-0,$-25,-3.1%,-0.3%,$0.1,0.0%
13,1000SHIBUSDT,-2500.0, 0.01,0.01,0,$-26,-3.2%,-0.2%,$0.0,0.0%
14,MATICUSDT,-39.0, 1.15,1.08,3,$-42,-5.2%,0.0%,$-0.0,-0.0%
15,UNIUSDT,-9.0, 5.85,5.71,1,$-51,-6.3%,0.0%,$-0.0,-0.0%
16,ATOMUSDT,-5.0, 11.44,11.12,2,$-56,-6.9%,0.4%,$-0.2,-0.0%
