,symbol,qty,entryPrice,LstPrice 1407_19:58,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,56,$427,52.3%,,$-24.8,-2.5%
1,SOLUSDT,7.0, 20.56,26.11,39,$183,22.4%,0.3%,$0.6,0.1%
2,MATICUSDT,73.0, 0.73,0.79,4,$57,7.1%,-7.3%,$-4.5,-0.5%
3,XLMUSDT,404.0, 0.14,0.13,-3,$52,6.4%,-16.9%,$-10.6,-1.1%
4,BCHUSDT,0.1, 116.00,258.04,19,$34,4.1%,-5.7%,$-2.0,-0.2%
5,UNIUSDT,5.0, 5.44,5.82,2,$29,3.6%,-0.8%,$-0.2,-0.0%
6,XRPUSDT,40.2, 0.70,0.69,-1,$28,3.4%,-15.8%,$-5.2,-0.5%
7,LTCUSDT,0.3, 102.99,93.29,-3,$24,3.0%,-8.3%,$-2.2,-0.2%
8,TRXUSDT,206.0, 0.08,0.08,0,$16,2.0%,-3.0%,$-0.5,-0.1%
9,AVAXUSDT,1.0, 13.60,14.29,1,$14,1.8%,1.3%,$0.2,0.0%
10,ETCUSDT,0.6, 19.00,18.60,-0,$11,1.3%,-7.7%,$-0.9,-0.1%
11,BNBUSDT,0.0, 251.57,245.05,-0,$10,1.2%,-4.1%,$-0.4,-0.0%
12,ADAUSDT,16.0, 0.35,0.32,-0,$5,0.6%,-10.1%,$-0.6,-0.1%
13,LINKUSDT,0.6, 6.24,6.76,0,$4,0.5%,-5.0%,$-0.2,-0.0%
14,DOTUSDT,-1.3, 4.79,5.34,-1,$-7,-0.9%,-3.6%,$0.3,0.0%
15,ATOMUSDT,-0.9, 9.28,9.53,-0,$-8,-1.0%,-3.5%,$0.3,0.0%
16,XMRUSDT,-0.1, 160.80,157.86,0,$-12,-1.5%,-4.4%,$0.5,0.1%
17,DOGEUSDT,-202.0, 0.07,0.07,-0,$-14,-1.7%,-4.1%,$0.6,0.1%
