,symbol,qty,entryPrice,LstPrice 0905_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-4,$376,53.7%,,$7.9,1.0%
1,TRXUSDT,2729.0, 0.07,0.07,1,$188,26.8%,0.5%,$0.8,0.1%
2,XMRUSDT,0.5, 156.89,154.07,-2,$84,12.0%,0.5%,$0.4,0.1%
3,BCHUSDT,0.6, 120.20,121.13,1,$78,11.2%,9.1%,$6.5,1.0%
4,BNBUSDT,0.2, 323.09,311.54,-3,$78,11.1%,-0.6%,$-0.5,-0.1%
5,SOLUSDT,3.0, 22.59,20.57,-6,$62,8.8%,-0.2%,$-0.1,-0.0%
6,ICPUSDT,8.0, 6.52,5.25,-10,$42,6.0%,-1.4%,$-0.6,-0.1%
7,ETHUSDT,0.0, 1913.89,1844.08,-1,$31,4.5%,-0.1%,$-0.0,-0.0%
8,BTCUSDT,0.0, 28772.65,27615.32,-1,$28,3.9%,-0.1%,$-0.0,-0.0%
9,LINKUSDT,-1.0, 6.61,6.51,0,$-6,-0.9%,-1.2%,$0.1,0.0%
10,DOGEUSDT,-89.0, 0.07,0.07,-0,$-6,-0.9%,0.8%,$-0.0,-0.0%
11,XRPUSDT,-16.4, 0.44,0.43,0,$-7,-1.0%,-0.5%,$0.0,0.0%
12,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.4%,$0.1,0.0%
13,LTCUSDT,-0.2, 86.11,79.71,1,$-17,-2.4%,2.7%,$-0.4,-0.1%
14,UNIUSDT,-5.0, 5.28,4.95,2,$-25,-3.5%,-0.3%,$0.1,0.0%
15,DOTUSDT,-5.6, 5.61,5.30,2,$-30,-4.2%,-1.2%,$0.3,0.0%
16,AVAXUSDT,-2.0, 16.85,15.29,3,$-31,-4.4%,-0.8%,$0.2,0.0%
17,MATICUSDT,-37.0, 0.95,0.87,3,$-32,-4.6%,-3.0%,$1.0,0.1%
18,1000SHIBUSDT,-4993.0, 0.01,0.01,5,$-45,-6.4%,0.7%,$-0.0,-0.0%
