,symbol,qty,entryPrice,LstPrice 2004_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-66,$489,65.0%,,$-18.4,-2.3%
1,ICPUSDT,33.0, 6.51,5.87,-21,$194,25.8%,-4.0%,$-8.1,-1.0%
2,AVAXUSDT,9.0, 20.58,18.42,-19,$166,22.0%,-2.8%,$-4.9,-0.6%
3,DOGEUSDT,1265.0, 0.10,0.08,-15,$106,14.1%,-4.5%,$-5.0,-0.6%
4,SOLUSDT,4.0, 24.29,22.04,-9,$88,11.7%,-2.7%,$-2.4,-0.3%
5,ADAUSDT,167.0, 0.43,0.40,-5,$67,8.9%,-3.3%,$-2.3,-0.3%
6,ETHUSDT,0.0, 1970.10,1941.59,-0,$25,3.4%,0.4%,$0.1,0.0%
7,ATOMUSDT,2.2, 11.81,11.44,-1,$25,3.3%,-2.2%,$-0.6,-0.1%
8,LINKUSDT,3.3, 8.49,7.56,-3,$25,3.3%,-2.5%,$-0.6,-0.1%
9,LTCUSDT,0.2, 95.47,88.99,-1,$19,2.5%,-1.6%,$-0.3,-0.0%
10,BNBUSDT,-0.0, 329.12,318.03,0,$-6,-0.8%,-1.3%,$0.1,0.0%
11,ETCUSDT,-0.3, 20.51,20.01,0,$-7,-0.9%,-1.4%,$0.1,0.0%
12,XMRUSDT,-0.0, 157.95,153.49,0,$-7,-1.0%,0.4%,$-0.0,-0.0%
13,BCHUSDT,-0.1, 132.55,122.54,1,$-18,-2.4%,-1.8%,$0.3,0.0%
14,XRPUSDT,-48.1, 0.49,0.47,1,$-23,-3.0%,-3.9%,$0.9,0.1%
15,UNIUSDT,-6.0, 6.06,5.76,2,$-35,-4.6%,-1.1%,$0.4,0.1%
16,XLMUSDT,-373.0, 0.10,0.10,1,$-36,-4.7%,-2.4%,$0.9,0.1%
17,FILUSDT,-7.6, 5.80,5.54,2,$-42,-5.6%,-2.7%,$1.2,0.2%
18,MATICUSDT,-50.0, 1.08,1.05,2,$-52,-7.0%,-3.2%,$1.8,0.2%
