,symbol,qty,entryPrice,LstPrice 1106_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$289,42.9%,,$3.3,0.6%
1,XRPUSDT,328.3, 0.47,0.51,11,$166,24.6%,-0.2%,$-0.3,-0.0%
2,BTCUSDT,0.0, 25907.30,25761.80,-1,$103,15.3%,-0.3%,$-0.3,-0.0%
3,ETHUSDT,0.1, 1824.89,1754.31,-4,$96,14.3%,0.2%,$0.2,0.0%
4,TRXUSDT,1106.0, 0.08,0.07,-8,$76,11.3%,-0.7%,$-0.6,-0.1%
5,XMRUSDT,0.4, 136.03,137.35,1,$56,8.2%,-0.2%,$-0.1,-0.0%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-0.1%,$-0.0,-0.0%
7,LTCUSDT,0.2, 92.12,77.22,-3,$15,2.2%,0.2%,$0.0,0.0%
8,AVAXUSDT,-1.0, 11.37,11.60,-0,$-12,-1.7%,-0.3%,$0.0,0.0%
9,BNBUSDT,-0.1, 292.95,236.65,3,$-12,-1.8%,-0.8%,$0.1,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,3,$-20,-2.9%,-0.7%,$0.0,0.0%
11,SOLUSDT,-3.0, 14.72,15.44,-2,$-46,-6.9%,-1.0%,$0.5,0.1%
12,ATOMUSDT,-6.0, 9.33,8.13,7,$-49,-7.2%,-1.2%,$0.6,0.1%
13,ADAUSDT,-190.0, 0.31,0.26,10,$-50,-7.4%,-4.8%,$2.5,0.4%
14,MATICUSDT,-84.0, 0.70,0.60,9,$-50,-7.5%,-1.3%,$0.7,0.1%
