,symbol,qty,entryPrice,LstPrice 1005_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-8,$389,55.9%,,$-4.7,-0.8%
1,TRXUSDT,2729.0, 0.07,0.07,1,$189,27.1%,0.1%,$0.2,0.0%
2,ETHUSDT,0.1, 1886.61,1836.99,-2,$92,13.2%,-0.5%,$-0.4,-0.1%
3,XMRUSDT,0.5, 156.89,153.48,-2,$78,11.1%,-0.9%,$-0.7,-0.1%
4,SOLUSDT,3.0, 22.59,20.88,-5,$63,9.0%,1.2%,$0.7,0.1%
5,BCHUSDT,0.5, 120.20,115.32,-3,$61,8.8%,-5.6%,$-3.6,-0.5%
6,ICPUSDT,8.0, 6.52,5.30,-10,$42,6.1%,0.3%,$0.1,0.0%
7,BNBUSDT,0.1, 323.09,313.60,-1,$31,4.5%,0.5%,$0.2,0.0%
8,BTCUSDT,0.0, 28772.65,27502.90,-1,$28,3.9%,-0.4%,$-0.1,-0.0%
9,ETCUSDT,0.8, 18.68,18.87,0,$16,2.2%,0.7%,$0.1,0.0%
10,LINKUSDT,-1.0, 6.61,6.57,0,$-7,-0.9%,0.8%,$-0.1,-0.0%
11,LTCUSDT,-0.1, 86.11,80.89,0,$-7,-0.9%,1.3%,$-0.1,-0.0%
12,XRPUSDT,-30.3, 0.44,0.43,0,$-13,-1.9%,-0.1%,$0.0,0.0%
13,DOTUSDT,-2.5, 5.61,5.45,0,$-14,-2.0%,2.4%,$-0.3,-0.0%
14,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.4%,$0.1,0.0%
15,UNIUSDT,-6.0, 5.24,5.06,1,$-30,-4.4%,2.2%,$-0.7,-0.1%
16,AVAXUSDT,-2.0, 16.85,15.50,3,$-31,-4.4%,1.3%,$-0.4,-0.1%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,5,$-45,-6.4%,0.0%,$-0.0,-0.0%
18,MATICUSDT,-55.0, 0.93,0.87,3,$-48,-6.9%,-0.5%,$0.3,0.0%
