,symbol,qty,entryPrice,LstPrice 2203_20:15,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$542,69.2%,,$-41.3,-4.7%
1,BTCUSDT,0.0, 24995.58,26914.50,15,$215,27.5%,-4.3%,$-9.6,-1.2%
2,ETHUSDT,0.1, 1670.67,1717.50,4,$163,20.8%,-4.6%,$-7.9,-1.0%
3,XRPUSDT,387.4, 0.43,0.41,-6,$161,20.5%,-11.7%,$-21.3,-2.4%
4,BNBUSDT,0.2, 305.48,318.48,3,$80,10.2%,-4.7%,$-3.9,-0.5%
5,LINKUSDT,9.5, 7.68,7.06,-6,$67,8.5%,-4.2%,$-2.9,-0.4%
6,ADAUSDT,73.0, 0.38,0.35,-2,$26,3.3%,-4.8%,$-1.3,-0.2%
7,XLMUSDT,191.0, 0.09,0.09,-1,$17,2.2%,-7.7%,$-1.4,-0.2%
8,ATOMUSDT,-1.6, 11.81,11.10,1,$-17,-2.2%,-6.9%,$1.3,0.2%
9,HBARUSDT,-302.0, 0.06,0.06,1,$-18,-2.3%,-6.6%,$1.3,0.2%
10,LDOUSDT,-10.0, 2.40,2.28,1,$-23,-2.9%,-5.5%,$1.3,0.2%
11,LTCUSDT,-0.3, 74.31,83.85,-3,$-24,-3.1%,1.5%,$-0.4,-0.0%
12,DOGEUSDT,-355.0, 0.07,0.07,0,$-26,-3.3%,-5.7%,$1.5,0.2%
13,1000SHIBUSDT,-3493.0, 0.01,0.01,1,$-36,-4.6%,-5.0%,$0.0,0.2%
14,MATICUSDT,-38.0, 1.16,1.10,2,$-42,-5.3%,-4.6%,$2.0,0.2%
