,symbol,qty,entryPrice,LstPrice 1307_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,76,$509,61.1%,,$34.8,4.3%
1,SOLUSDT,9.0, 20.56,25.39,44,$229,27.5%,15.8%,$31.1,4.3%
2,LTCUSDT,0.9, 102.99,101.20,-2,$95,11.4%,5.2%,$4.7,0.6%
3,MATICUSDT,107.0, 0.72,0.83,12,$89,10.7%,15.2%,$11.8,1.6%
4,BCHUSDT,0.2, 116.00,278.41,36,$62,7.4%,-1.3%,$-0.8,-0.1%
5,TRXUSDT,749.0, 0.08,0.08,2,$60,7.2%,2.7%,$1.6,0.2%
6,UNIUSDT,7.0, 5.40,5.64,2,$39,4.7%,6.9%,$2.5,0.3%
7,AVAXUSDT,2.0, 13.60,13.78,0,$28,3.3%,5.8%,$1.5,0.2%
8,ETCUSDT,1.1, 19.00,19.51,1,$22,2.6%,3.9%,$0.8,0.1%
9,LINKUSDT,1.4, 6.24,6.66,1,$9,1.1%,6.5%,$0.6,0.1%
10,XMRUSDT,0.0, 164.52,165.61,0,$8,1.0%,1.3%,$0.1,0.0%
11,ADAUSDT,-16.0, 0.29,0.32,-1,$-5,-0.6%,12.2%,$-0.6,-0.1%
12,DOTUSDT,-1.3, 4.79,5.38,-1,$-7,-0.8%,4.6%,$-0.3,-0.0%
13,ETHUSDT,-0.0, 1867.80,1963.39,-0,$-10,-1.2%,4.9%,$-0.5,-0.1%
14,XLMUSDT,-112.0, 0.10,0.12,-3,$-14,-1.7%,28.3%,$-3.0,-0.5%
15,ATOMUSDT,-2.4, 9.15,9.52,-1,$-23,-2.8%,5.0%,$-1.1,-0.1%
16,DOGEUSDT,-409.0, 0.07,0.07,-1,$-28,-3.4%,5.6%,$-1.5,-0.2%
17,XRPUSDT,-67.7, 0.47,0.65,-12,$-44,-5.3%,38.0%,$-12.1,-2.0%
