,symbol,qty,entryPrice,LstPrice 0107_19:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,107,$456,54.5%,,$-12.7,-1.3%
1,XLMUSDT,1570.0, 0.10,0.11,15,$168,20.0%,-3.5%,$-6.1,-0.7%
2,ETCUSDT,6.2, 18.96,21.08,13,$131,15.7%,0.8%,$1.0,0.1%
3,BCHUSDT,0.4, 116.00,291.09,65,$107,12.8%,-4.3%,$-4.8,-0.5%
4,XMRUSDT,0.6, 155.38,167.69,7,$96,11.4%,-0.4%,$-0.4,-0.0%
5,LTCUSDT,0.6, 98.98,104.99,4,$64,7.6%,-3.4%,$-2.3,-0.3%
6,UNIUSDT,6.0, 5.27,5.54,2,$33,4.0%,5.1%,$1.6,0.2%
7,BTCUSDT,0.0, 25952.67,30579.40,5,$31,3.7%,0.4%,$0.1,0.0%
8,LINKUSDT,1.5, 6.07,6.37,0,$9,1.1%,1.0%,$0.1,0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,2.7%,$-0.2,-0.0%
10,DOTUSDT,-1.4, 4.45,5.28,-1,$-7,-0.9%,1.9%,$-0.1,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,1.0%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.40,-1,$-13,-1.5%,1.2%,$-0.2,-0.0%
13,SOLUSDT,-1.0, 17.05,18.34,-1,$-18,-2.2%,-2.8%,$0.5,0.1%
14,MATICUSDT,-38.0, 0.70,0.67,1,$-25,-3.0%,1.1%,$-0.3,-0.0%
15,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.3%,0.6%,$-0.2,-0.0%
16,XRPUSDT,-65.6, 0.47,0.47,-0,$-31,-3.7%,0.3%,$-0.1,-0.0%
17,BNBUSDT,-0.2, 240.23,247.35,-1,$-45,-5.3%,2.9%,$-1.2,-0.2%
