,symbol,qty,entryPrice,LstPrice 0805_02:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-9,$386,55.1%,,$-1.8,-0.4%
1,TRXUSDT,2729.0, 0.07,0.07,0,$188,26.8%,-0.6%,$-1.2,-0.2%
2,XMRUSDT,0.7, 156.89,156.07,-1,$103,14.7%,-0.5%,$-0.5,-0.1%
3,ETHUSDT,0.0, 1913.89,1872.95,-2,$77,10.9%,0.2%,$0.1,0.0%
4,ICPUSDT,12.0, 6.52,5.51,-12,$66,9.4%,-0.6%,$-0.4,-0.1%
5,SOLUSDT,3.0, 22.59,21.54,-3,$65,9.2%,-0.6%,$-0.4,-0.1%
6,BTCUSDT,0.0, 28772.65,28457.50,-1,$57,8.1%,0.1%,$0.1,0.0%
7,BNBUSDT,0.1, 330.04,320.28,-1,$38,5.5%,-0.2%,$-0.1,-0.0%
8,BCHUSDT,0.2, 117.19,116.17,-0,$23,3.3%,0.1%,$0.0,0.0%
9,XRPUSDT,-14.4, 0.46,0.45,0,$-6,-0.9%,-0.6%,$0.0,0.0%
10,LINKUSDT,-0.9, 6.94,6.86,0,$-7,-0.9%,-0.7%,$0.0,0.0%
11,ATOMUSDT,-0.6, 10.92,10.98,-0,$-7,-0.9%,0.1%,$-0.0,-0.0%
12,UNIUSDT,-3.0, 5.48,5.23,1,$-16,-2.2%,-0.6%,$0.1,0.0%
13,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.3%,0.1%,$-0.0,-0.0%
14,ADAUSDT,-44.0, 0.38,0.38,0,$-17,-2.4%,0.2%,$-0.0,-0.0%
15,MATICUSDT,-24.0, 0.99,0.96,1,$-23,-3.3%,-0.6%,$0.1,0.0%
16,DOTUSDT,-5.2, 5.71,5.60,1,$-29,-4.2%,-0.6%,$0.2,0.0%
17,LTCUSDT,-0.4, 86.11,83.31,1,$-32,-4.6%,-0.1%,$0.0,0.0%
18,AVAXUSDT,-2.0, 16.85,16.32,1,$-33,-4.7%,-0.6%,$0.2,0.0%
19,1000SHIBUSDT,-4993.0, 0.01,0.01,4,$-46,-6.5%,-1.6%,$0.0,0.1%
