,symbol,qty,entryPrice,LstPrice 1404_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,9,$731,87.8%,,$14.6,1.7%
1,ADAUSDT,513.0, 0.43,0.44,3,$224,26.9%,2.7%,$5.9,0.7%
2,SOLUSDT,7.0, 23.95,24.54,4,$172,20.6%,0.5%,$0.8,0.1%
3,ETHUSDT,0.0, 2029.80,2101.36,3,$101,12.1%,4.5%,$4.3,0.5%
4,DOGEUSDT,1073.0, 0.10,0.09,-12,$95,11.4%,1.5%,$1.4,0.2%
5,XLMUSDT,515.0, 0.09,0.11,7,$55,6.6%,1.8%,$1.0,0.1%
6,XRPUSDT,95.3, 0.48,0.52,5,$50,6.0%,2.4%,$1.2,0.1%
7,BTCUSDT,0.0, 28838.03,30440.00,2,$30,3.7%,0.3%,$0.1,0.0%
8,APTUSDT,1.8, 12.74,12.72,-0,$23,2.8%,2.8%,$0.6,0.1%
9,ATOMUSDT,-1.6, 11.18,12.26,-2,$-19,-2.3%,3.9%,$-0.7,-0.1%
