,symbol,qty,entryPrice,LstPrice 0105_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-23,$430,61.4%,,$-24.8,-3.1%
1,ICPUSDT,30.0, 6.52,5.72,-24,$172,24.5%,-10.6%,$-20.4,-2.6%
2,TRXUSDT,2173.0, 0.07,0.07,-0,$149,21.2%,1.9%,$2.8,0.4%
3,BNBUSDT,0.5, 331.28,327.89,-2,$148,21.1%,-2.6%,$-4.0,-0.6%
4,SOLUSDT,4.0, 22.90,21.83,-4,$87,12.5%,-3.9%,$-3.6,-0.5%
5,BTCUSDT,0.0, 28835.06,27961.40,-2,$56,8.0%,-4.3%,$-2.5,-0.3%
6,ETHUSDT,0.0, 1874.67,1823.46,-1,$38,5.5%,-2.5%,$-1.0,-0.1%
7,ATOMUSDT,1.4, 11.80,10.95,-1,$15,2.2%,-4.8%,$-0.8,-0.1%
8,DOTUSDT,-1.1, 5.79,5.63,0,$-6,-0.9%,-4.1%,$0.3,0.0%
9,BCHUSDT,-0.1, 118.10,116.27,0,$-13,-1.9%,-1.2%,$0.2,0.0%
10,LINKUSDT,-2.4, 7.07,6.86,1,$-16,-2.3%,-2.3%,$0.4,0.1%
11,ETCUSDT,-1.2, 19.30,19.11,0,$-23,-3.2%,-1.5%,$0.3,0.0%
12,FILUSDT,-4.4, 5.70,5.27,2,$-23,-3.3%,-2.6%,$0.6,0.1%
13,UNIUSDT,-6.0, 5.67,5.29,2,$-32,-4.5%,-2.8%,$0.9,0.1%
14,XLMUSDT,-368.0, 0.10,0.09,1,$-34,-4.8%,-2.3%,$0.8,0.1%
15,1000SHIBUSDT,-3983.0, 0.01,0.01,2,$-39,-5.6%,-1.5%,$0.0,0.1%
16,MATICUSDT,-50.0, 1.01,0.96,3,$-48,-6.8%,-2.4%,$1.2,0.2%
