,symbol,qty,entryPrice,LstPrice 0706_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$382,54.1%,,$-0.0,-0.1%
1,XRPUSDT,368.2, 0.47,0.53,20,$194,27.5%,-0.4%,$-0.8,-0.1%
2,TRXUSDT,2365.0, 0.08,0.08,7,$186,26.3%,0.3%,$0.6,0.1%
3,ETHUSDT,0.1, 1817.81,1875.83,3,$101,14.3%,-0.4%,$-0.4,-0.1%
4,LTCUSDT,0.9, 92.12,90.01,-2,$79,11.2%,-1.0%,$-0.8,-0.1%
5,XLMUSDT,531.0, 0.09,0.09,-1,$47,6.7%,-0.6%,$-0.3,-0.0%
6,ATOMUSDT,-0.7, 9.91,10.06,-0,$-7,-0.9%,-0.8%,$0.1,0.0%
7,ADAUSDT,-20.0, 0.34,0.35,-0,$-7,-1.0%,-1.7%,$0.1,0.0%
8,LINKUSDT,-2.1, 6.46,6.19,1,$-13,-1.8%,-1.1%,$0.1,0.0%
9,AVAXUSDT,-1.0, 15.18,14.52,1,$-15,-2.1%,-0.6%,$0.1,0.0%
10,UNIUSDT,-5.0, 4.73,4.74,-0,$-24,-3.4%,-0.6%,$0.1,0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-1.1%,$0.0,0.0%
12,XMRUSDT,-0.2, 146.64,146.17,0,$-34,-4.8%,-0.5%,$0.2,0.0%
13,MATICUSDT,-60.0, 0.80,0.81,-1,$-49,-6.9%,-1.5%,$0.7,0.1%
14,BNBUSDT,-0.2, 292.95,279.27,2,$-50,-7.1%,-0.6%,$0.3,0.0%
