,symbol,qty,entryPrice,LstPrice 2204_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-67,$446,61.8%,,$0.0,0.1%
1,ICPUSDT,34.0, 6.49,5.48,-34,$186,25.8%,-0.9%,$-1.7,-0.2%
2,DOGEUSDT,1265.0, 0.10,0.08,-22,$100,13.8%,0.7%,$0.7,0.1%
3,BNBUSDT,0.3, 326.96,323.35,-1,$91,12.5%,0.8%,$0.7,0.1%
4,ADAUSDT,205.0, 0.43,0.39,-8,$79,11.0%,1.0%,$0.8,0.1%
5,ETHUSDT,0.0, 1930.04,1859.19,-3,$73,10.0%,0.6%,$0.4,0.1%
6,SOLUSDT,3.0, 24.29,21.37,-9,$64,8.9%,0.6%,$0.4,0.1%
7,LINKUSDT,9.0, 7.81,7.14,-6,$64,8.9%,0.4%,$0.3,0.0%
8,TRXUSDT,374.0, 0.07,0.07,-0,$24,3.4%,0.1%,$0.0,0.0%
9,ATOMUSDT,-0.6, 11.14,10.85,0,$-6,-0.9%,0.5%,$-0.0,-0.0%
10,BCHUSDT,-0.1, 132.55,120.35,2,$-18,-2.4%,0.7%,$-0.1,-0.0%
11,UNIUSDT,-4.0, 6.06,5.52,2,$-22,-3.1%,1.0%,$-0.2,-0.0%
12,ETCUSDT,-1.6, 20.06,19.77,0,$-31,-4.2%,2.4%,$-0.7,-0.1%
13,XRPUSDT,-74.5, 0.48,0.45,2,$-34,-4.6%,0.4%,$-0.1,-0.0%
14,XLMUSDT,-373.0, 0.10,0.09,2,$-35,-4.8%,0.0%,$-0.0,-0.0%
15,MATICUSDT,-40.0, 1.08,1.02,2,$-41,-5.6%,0.9%,$-0.4,-0.1%
16,FILUSDT,-9.3, 5.75,5.26,5,$-49,-6.8%,0.1%,$-0.1,-0.0%
