,symbol,qty,entryPrice,LstPrice 2106_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$310,45.6%,,$14.7,2.4%
1,BTCUSDT,0.0, 25952.67,28905.70,18,$173,25.5%,2.1%,$3.6,0.5%
2,BCHUSDT,0.7, 106.77,129.32,16,$89,13.1%,17.7%,$13.4,2.3%
3,UNIUSDT,13.0, 4.44,4.59,2,$60,8.8%,0.4%,$0.2,0.0%
4,XRPUSDT,119.3, 0.48,0.50,2,$59,8.7%,0.5%,$0.3,0.0%
5,ETHUSDT,0.0, 1720.22,1811.00,3,$56,8.3%,1.1%,$0.6,0.1%
6,XMRUSDT,0.4, 140.41,142.31,1,$54,8.0%,0.4%,$0.2,0.0%
7,ATOMUSDT,1.9, 8.40,8.87,1,$17,2.5%,1.2%,$0.2,0.0%
8,DOTUSDT,-1.4, 4.45,4.70,-0,$-7,-1.0%,0.8%,$-0.1,-0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-1,$-16,-2.4%,1.0%,$-0.2,-0.0%
10,BNBUSDT,-0.1, 242.18,248.39,-1,$-22,-3.3%,0.3%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.41,12.29,-2,$-25,-3.6%,1.5%,$-0.4,-0.1%
12,MATICUSDT,-50.0, 0.70,0.65,3,$-32,-4.8%,2.6%,$-0.8,-0.1%
13,LINKUSDT,-9.0, 5.17,5.36,-2,$-48,-7.1%,1.8%,$-0.8,-0.1%
14,ADAUSDT,-175.0, 0.30,0.28,4,$-49,-7.2%,3.0%,$-1.4,-0.2%
