,symbol,qty,entryPrice,LstPrice 1506_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-0,$281,43.1%,,$0.2,0.2%
1,XRPUSDT,311.7, 0.48,0.48,-0,$149,22.9%,-0.2%,$-0.3,-0.0%
2,ETHUSDT,0.1, 1771.39,1650.91,-8,$112,17.2%,0.1%,$0.1,0.0%
3,BTCUSDT,0.0, 25936.08,25088.30,-3,$100,15.4%,-0.1%,$-0.1,-0.0%
4,TRXUSDT,1021.0, 0.08,0.07,-4,$73,11.2%,1.1%,$0.8,0.1%
5,BCHUSDT,0.3, 105.34,103.39,-1,$29,4.4%,1.7%,$0.5,0.1%
6,XLMUSDT,184.0, 0.08,0.08,-1,$15,2.2%,-0.1%,$-0.0,-0.0%
7,XMRUSDT,0.1, 136.03,133.04,-0,$14,2.1%,-0.6%,$-0.1,-0.0%
8,ATOMUSDT,-2.1, 8.70,8.61,0,$-19,-2.8%,1.4%,$-0.3,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.40,-0,$-23,-3.5%,0.4%,$-0.1,-0.0%
10,BNBUSDT,-0.1, 244.85,237.57,1,$-36,-5.5%,-0.1%,$0.0,0.0%
11,SOLUSDT,-3.0, 14.72,14.62,0,$-44,-6.7%,1.1%,$-0.5,-0.1%
12,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.9%,-0.8%,$0.4,0.1%
13,MATICUSDT,-74.0, 0.70,0.62,6,$-46,-7.1%,0.4%,$-0.2,-0.0%
