,symbol,qty,entryPrice,LstPrice 1606_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,7,$293,44.9%,,$-3.6,-0.6%
1,BTCUSDT,0.0, 25760.38,25581.70,-1,$128,19.6%,-0.0%,$-0.0,-0.0%
2,XRPUSDT,271.3, 0.48,0.46,-4,$126,19.3%,-3.1%,$-4.0,-0.6%
3,TRXUSDT,1369.0, 0.07,0.07,-6,$95,14.6%,-2.1%,$-2.1,-0.3%
4,BCHUSDT,0.7, 104.76,103.71,-1,$67,10.3%,-1.0%,$-0.7,-0.1%
5,XMRUSDT,0.3, 134.83,134.52,-0,$39,6.0%,0.2%,$0.1,0.0%
6,ETHUSDT,0.0, 1771.39,1669.79,-2,$30,4.6%,0.2%,$0.1,0.0%
7,UNIUSDT,3.0, 4.41,4.41,0,$13,2.0%,-0.2%,$-0.0,-0.0%
8,ATOMUSDT,-0.7, 8.70,8.67,0,$-6,-0.9%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-1.1, 5.26,5.23,0,$-6,-0.9%,-1.4%,$0.1,0.0%
10,LTCUSDT,-0.1, 74.13,74.92,-0,$-6,-0.9%,0.5%,$-0.0,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.36,0,$-23,-3.5%,-0.4%,$0.1,0.0%
12,BNBUSDT,-0.1, 244.85,235.07,1,$-35,-5.4%,-0.5%,$0.2,0.0%
13,MATICUSDT,-74.0, 0.70,0.57,10,$-42,-6.5%,-3.2%,$1.4,0.2%
14,SOLUSDT,-3.0, 14.72,14.64,0,$-44,-6.7%,-0.8%,$0.4,0.1%
15,ADAUSDT,-171.0, 0.31,0.26,10,$-44,-6.7%,-1.7%,$0.8,0.1%
