,symbol,qty,entryPrice,LstPrice 1506_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,0,$282,43.2%,,$0.9,0.4%
1,XRPUSDT,311.7, 0.48,0.48,1,$151,23.1%,0.7%,$1.1,0.2%
2,ETHUSDT,0.1, 1771.39,1646.86,-8,$112,17.2%,-0.2%,$-0.2,-0.0%
3,BTCUSDT,0.0, 25936.08,25000.30,-4,$100,15.3%,-0.5%,$-0.5,-0.1%
4,TRXUSDT,1021.0, 0.08,0.07,-3,$73,11.3%,1.3%,$1.0,0.2%
5,BCHUSDT,0.3, 105.34,102.84,-1,$29,4.4%,1.3%,$0.4,0.1%
6,XLMUSDT,184.0, 0.08,0.08,-1,$14,2.2%,-0.9%,$-0.1,-0.0%
7,XMRUSDT,0.1, 136.03,132.03,-0,$14,2.1%,-1.3%,$-0.2,-0.0%
8,ATOMUSDT,-2.1, 8.70,8.62,0,$-19,-2.8%,1.5%,$-0.3,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.41,-0,$-23,-3.5%,0.3%,$-0.1,-0.0%
10,BNBUSDT,-0.1, 244.85,235.96,1,$-35,-5.4%,-0.7%,$0.3,0.0%
11,SOLUSDT,-3.0, 14.72,14.77,-0,$-44,-6.8%,2.1%,$-0.9,-0.1%
12,ADAUSDT,-171.0, 0.31,0.26,9,$-44,-6.8%,-1.1%,$0.5,0.1%
13,MATICUSDT,-74.0, 0.70,0.62,6,$-46,-7.0%,0.2%,$-0.1,-0.0%
