,symbol,qty,entryPrice,LstPrice 2405_10:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$406,58.2%,,$-13.9,-2.1%
1,TRXUSDT,2430.0, 0.07,0.08,19,$188,27.0%,-1.4%,$-2.7,-0.4%
2,LTCUSDT,2.0, 89.82,86.72,-6,$175,25.1%,-5.4%,$-10.0,-1.4%
3,XRPUSDT,261.3, 0.46,0.45,-2,$119,17.1%,-2.2%,$-2.6,-0.4%
4,ETHUSDT,0.0, 1830.73,1817.75,-1,$80,11.5%,-1.9%,$-1.6,-0.2%
5,BTCUSDT,0.0, 26896.00,26781.90,-0,$27,3.8%,-1.6%,$-0.4,-0.1%
6,XMRUSDT,0.1, 154.55,150.33,-0,$9,1.3%,-0.8%,$-0.1,-0.0%
7,LINKUSDT,-1.0, 6.55,6.36,0,$-6,-0.9%,-2.2%,$0.1,0.0%
8,XLMUSDT,-75.0, 0.09,0.09,0,$-7,-0.9%,-0.9%,$0.1,0.0%
9,MATICUSDT,-10.0, 0.89,0.87,0,$-9,-1.3%,-1.9%,$0.2,0.0%
10,DOGEUSDT,-186.0, 0.07,0.07,0,$-13,-1.9%,-2.2%,$0.3,0.0%
11,ATOMUSDT,-1.5, 10.58,10.36,0,$-16,-2.3%,-1.5%,$0.2,0.0%
12,DOTUSDT,-3.1, 5.35,5.30,0,$-16,-2.4%,-1.7%,$0.3,0.0%
13,SOLUSDT,-1.0, 20.26,19.53,1,$-20,-2.8%,-2.4%,$0.5,0.1%
14,ICPUSDT,-6.0, 5.13,4.90,1,$-29,-4.2%,-2.7%,$0.8,0.1%
15,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-32,-4.6%,-2.8%,$0.0,0.1%
16,AVAXUSDT,-3.0, 16.29,14.39,6,$-43,-6.2%,-2.2%,$1.0,0.1%
