,symbol,qty,entryPrice,LstPrice 1306_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$303,45.3%,,$-4.3,-0.6%
1,XRPUSDT,339.5, 0.48,0.51,11,$174,26.0%,-2.4%,$-4.2,-0.6%
2,BTCUSDT,0.0, 25936.08,25830.50,-1,$129,19.3%,-0.2%,$-0.3,-0.0%
3,XLMUSDT,824.0, 0.08,0.08,-1,$69,10.2%,0.5%,$0.3,0.0%
4,TRXUSDT,847.0, 0.08,0.07,-4,$61,9.0%,0.6%,$0.4,0.1%
5,ETHUSDT,0.0, 1824.89,1736.23,-2,$45,6.7%,-0.3%,$-0.1,-0.0%
6,XMRUSDT,0.3, 136.03,138.56,1,$39,5.9%,-1.1%,$-0.4,-0.1%
7,BCHUSDT,0.1, 105.49,105.46,-0,$15,2.2%,2.7%,$0.4,0.1%
8,LTCUSDT,-0.1, 77.68,77.19,0,$-6,-0.9%,-0.3%,$0.0,0.0%
9,ATOMUSDT,-0.7, 8.72,8.66,0,$-6,-0.9%,-0.8%,$0.0,0.0%
10,LINKUSDT,-1.2, 5.11,5.24,-0,$-6,-1.0%,1.5%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.80,-1,$-24,-3.5%,2.5%,$-0.6,-0.1%
12,SOLUSDT,-3.0, 14.72,14.96,-1,$-45,-6.7%,-1.5%,$0.7,0.1%
13,ADAUSDT,-171.0, 0.31,0.27,7,$-47,-7.0%,-0.4%,$0.2,0.0%
14,MATICUSDT,-74.0, 0.70,0.64,5,$-47,-7.0%,-1.0%,$0.5,0.1%
15,BNBUSDT,-0.2, 244.85,236.75,2,$-47,-7.1%,2.5%,$-1.1,-0.2%
