,symbol,qty,entryPrice,LstPrice 0506_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$531,73.7%,,$-4.4,-0.7%
1,XRPUSDT,368.2, 0.47,0.53,22,$196,27.2%,-0.6%,$-1.2,-0.2%
2,LTCUSDT,2.0, 92.12,92.90,2,$188,26.1%,-1.3%,$-2.6,-0.4%
3,TRXUSDT,1585.0, 0.07,0.08,14,$129,17.9%,0.1%,$0.1,0.0%
4,SOLUSDT,3.0, 20.86,21.51,2,$65,9.0%,-1.4%,$-0.9,-0.1%
5,FILUSDT,10.1, 4.91,4.56,-4,$46,6.4%,-2.1%,$-1.0,-0.1%
6,XLMUSDT,434.0, 0.09,0.09,-1,$40,5.5%,-0.2%,$-0.1,-0.0%
7,ADAUSDT,64.0, 0.38,0.37,-0,$24,3.3%,-0.8%,$-0.2,-0.0%
8,BCHUSDT,0.1, 116.60,114.04,-0,$16,2.2%,-1.4%,$-0.2,-0.0%
9,DOGEUSDT,-93.0, 0.07,0.07,0,$-7,-0.9%,-1.2%,$0.1,0.0%
10,MATICUSDT,-8.0, 0.90,0.89,0,$-7,-1.0%,-0.8%,$0.1,0.0%
11,BNBUSDT,-0.1, 307.39,300.87,0,$-15,-2.1%,-1.4%,$0.2,0.0%
12,XMRUSDT,-0.2, 146.93,146.79,0,$-23,-3.3%,-0.8%,$0.2,0.0%
13,1000SHIBUSDT,-2783.0, 0.01,0.01,2,$-24,-3.3%,-0.9%,$0.0,0.0%
14,AVAXUSDT,-2.0, 15.18,14.66,1,$-29,-4.1%,-0.9%,$0.3,0.0%
15,ICPUSDT,-7.0, 4.83,4.74,1,$-33,-4.6%,-1.1%,$0.4,0.1%
16,LINKUSDT,-5.2, 6.46,6.38,0,$-33,-4.6%,-1.1%,$0.4,0.0%
