,symbol,qty,entryPrice,LstPrice 1806_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$300,45.8%,,$0.8,0.1%
1,BTCUSDT,0.0, 25760.38,26465.10,4,$132,20.2%,-0.2%,$-0.2,-0.0%
2,XRPUSDT,209.2, 0.48,0.48,0,$101,15.3%,0.3%,$0.3,0.0%
3,TRXUSDT,1363.0, 0.07,0.07,-2,$98,14.9%,0.2%,$0.2,0.0%
4,BCHUSDT,0.6, 106.88,106.35,-0,$68,10.3%,-0.3%,$-0.2,-0.0%
5,UNIUSDT,13.0, 4.46,4.50,1,$59,8.9%,-0.5%,$-0.3,-0.0%
6,ETHUSDT,0.0, 1711.64,1724.84,0,$43,6.6%,-0.1%,$-0.1,-0.0%
7,LTCUSDT,-0.1, 74.13,76.94,-0,$-6,-1.0%,0.2%,$-0.0,-0.0%
8,DOTUSDT,-1.4, 4.33,4.51,-0,$-6,-1.0%,-0.3%,$0.0,0.0%
9,LINKUSDT,-2.3, 5.24,5.24,-0,$-12,-1.8%,-0.7%,$0.1,0.0%
10,BNBUSDT,-0.1, 244.85,244.75,0,$-15,-2.2%,0.2%,$-0.0,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.46,-0,$-23,-3.5%,-1.4%,$0.3,0.0%
12,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,-0.8%,$0.4,0.1%
13,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,0.0%,$-0.0,-0.0%
14,SOLUSDT,-3.0, 14.72,15.53,-2,$-47,-7.1%,-0.7%,$0.3,0.0%
