,symbol,qty,entryPrice,LstPrice 1004_22:58,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,5,$555,67.7%,,$7.8,1.0%
1,DOGEUSDT,1535.0, 0.10,0.08,-25,$129,15.7%,0.9%,$1.2,0.1%
2,XLMUSDT,1207.0, 0.09,0.10,13,$126,15.4%,-0.2%,$-0.2,-0.0%
3,LTCUSDT,1.3, 90.90,92.89,3,$122,14.9%,2.6%,$3.1,0.4%
4,BTCUSDT,0.0, 27441.67,29205.00,5,$88,10.7%,3.2%,$2.7,0.3%
5,ETHUSDT,0.0, 1831.92,1886.99,2,$74,9.0%,1.6%,$1.1,0.1%
6,TRXUSDT,1080.0, 0.07,0.07,0,$72,8.8%,0.6%,$0.5,0.1%
7,XRPUSDT,108.9, 0.44,0.51,7,$56,6.8%,1.4%,$0.8,0.1%
8,ADAUSDT,69.0, 0.39,0.39,0,$27,3.3%,0.6%,$0.2,0.0%
9,BCHUSDT,0.1, 124.60,126.69,0,$8,1.0%,0.9%,$0.1,0.0%
10,DOTUSDT,-1.2, 6.15,6.24,-0,$-7,-0.9%,0.5%,$-0.0,-0.0%
11,MATICUSDT,-7.0, 1.09,1.11,-0,$-8,-0.9%,1.0%,$-0.1,-0.0%
12,BNBUSDT,-0.0, 311.13,313.02,-0,$-9,-1.1%,0.2%,$-0.0,-0.0%
13,LINKUSDT,-2.6, 7.19,7.27,-0,$-19,-2.3%,0.9%,$-0.2,-0.0%
14,UNIUSDT,-4.0, 5.96,5.99,-0,$-24,-2.9%,1.3%,$-0.3,-0.0%
15,ATOMUSDT,-3.4, 11.16,11.12,0,$-38,-4.6%,0.9%,$-0.3,-0.0%
16,SOLUSDT,-2.0, 20.33,20.68,-1,$-41,-5.0%,2.0%,$-0.8,-0.1%
