,symbol,qty,entryPrice,LstPrice 2804_20:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$406,55.4%,,$9.9,1.3%
1,SOLUSDT,6.0, 22.63,23.25,4,$139,19.0%,4.1%,$5.5,0.8%
2,ICPUSDT,21.0, 6.46,5.94,-11,$125,17.0%,3.4%,$4.2,0.6%
3,BTCUSDT,0.0, 29215.12,29357.00,1,$117,16.0%,-0.4%,$-0.4,-0.1%
4,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.9%,-0.1%,$-0.1,-0.0%
5,ADAUSDT,122.0, 0.41,0.40,-1,$49,6.7%,-1.2%,$-0.6,-0.1%
6,TRXUSDT,653.0, 0.07,0.07,0,$43,5.9%,1.1%,$0.5,0.1%
7,XMRUSDT,0.3, 155.56,153.76,-0,$42,5.7%,0.1%,$0.0,0.0%
8,BNBUSDT,0.1, 327.78,323.06,-1,$39,5.3%,-2.4%,$-0.9,-0.1%
9,ETHUSDT,0.0, 1894.83,1892.67,-0,$25,3.4%,-0.8%,$-0.2,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.3%,$0.0,0.0%
11,BCHUSDT,-0.1, 116.85,117.55,-0,$-7,-0.9%,0.5%,$-0.0,-0.0%
12,LINKUSDT,-2.4, 7.07,7.04,0,$-17,-2.3%,-1.8%,$0.3,0.0%
13,AVAXUSDT,-1.0, 17.41,17.53,-0,$-18,-2.4%,-1.1%,$0.2,0.0%
14,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.2%,0.1%,$-0.0,-0.0%
15,DOTUSDT,-4.1, 5.86,5.92,-0,$-24,-3.3%,-0.8%,$0.2,0.0%
16,UNIUSDT,-7.0, 5.70,5.51,1,$-39,-5.3%,-0.7%,$0.3,0.0%
17,FILUSDT,-7.6, 5.70,5.35,3,$-41,-5.5%,-0.8%,$0.3,0.0%
18,MATICUSDT,-50.0, 1.01,1.00,1,$-50,-6.8%,-1.2%,$0.6,0.1%
