,symbol,qty,entryPrice,LstPrice 1307_20:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,65,$498,60.6%,,$24.1,1.3%
1,SOLUSDT,9.0, 20.56,25.67,46,$231,28.1%,17.0%,$33.5,4.8%
2,LTCUSDT,0.9, 102.99,102.31,-1,$96,11.6%,6.4%,$5.7,0.7%
3,MATICUSDT,107.0, 0.72,0.85,13,$91,11.0%,17.0%,$13.2,1.9%
4,BCHUSDT,0.2, 116.00,275.34,35,$61,7.4%,-2.5%,$-1.6,-0.2%
5,TRXUSDT,749.0, 0.08,0.08,3,$61,7.4%,4.4%,$2.6,0.3%
6,UNIUSDT,7.0, 5.40,5.70,2,$40,4.9%,8.0%,$2.9,0.4%
7,AVAXUSDT,2.0, 13.60,14.00,1,$28,3.4%,7.5%,$2.0,0.3%
8,ETCUSDT,1.1, 19.00,19.63,1,$22,2.7%,4.6%,$1.0,0.1%
9,LINKUSDT,1.4, 6.24,6.85,1,$9,1.1%,9.5%,$0.8,0.1%
10,XMRUSDT,0.0, 164.52,166.91,0,$8,1.0%,2.1%,$0.2,0.0%
11,ADAUSDT,-16.0, 0.29,0.34,-1,$-6,-0.7%,18.9%,$-0.9,-0.1%
12,DOTUSDT,-1.3, 4.79,5.51,-1,$-7,-0.9%,7.1%,$-0.5,-0.1%
13,ETHUSDT,-0.0, 1867.80,1988.53,-1,$-10,-1.2%,6.2%,$-0.6,-0.1%
14,XLMUSDT,-112.0, 0.10,0.16,-7,$-18,-2.2%,69.7%,$-7.5,-1.5%
15,ATOMUSDT,-2.4, 9.15,9.68,-1,$-24,-2.9%,6.8%,$-1.5,-0.2%
16,DOGEUSDT,-409.0, 0.07,0.07,-2,$-28,-3.5%,7.0%,$-1.9,-0.2%
17,XRPUSDT,-67.7, 0.47,0.81,-23,$-55,-6.7%,73.1%,$-23.3,-4.9%
