,symbol,qty,entryPrice,LstPrice 1703_10:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,38,$463,57.1%,,$20.1,2.3%
1,BTCUSDT,0.0, 24995.58,26558.30,13,$212,26.2%,6.3%,$12.6,1.7%
2,BNBUSDT,0.5, 299.37,334.11,18,$177,21.8%,1.6%,$2.8,0.3%
3,ETHUSDT,0.1, 1542.54,1735.97,19,$174,21.4%,3.8%,$6.4,0.8%
4,APTUSDT,4.8, 12.79,13.19,2,$63,7.8%,7.0%,$4.1,0.5%
5,ATOMUSDT,2.1, 12.63,13.21,1,$27,3.4%,3.2%,$0.8,0.1%
6,FILUSDT,4.1, 6.56,6.12,-2,$25,3.1%,5.8%,$1.4,0.2%
7,XMRUSDT,0.1, 146.54,152.61,1,$18,2.2%,2.5%,$0.4,0.1%
8,DOTUSDT,2.6, 5.98,6.42,1,$17,2.1%,5.6%,$0.9,0.1%
9,ADAUSDT,-43.0, 0.34,0.34,-0,$-15,-1.8%,4.4%,$-0.6,-0.1%
10,AVAXUSDT,-1.0, 15.48,16.78,-1,$-17,-2.1%,6.1%,$-1.0,-0.1%
11,UNIUSDT,-3.0, 6.22,6.20,0,$-19,-2.3%,5.0%,$-0.9,-0.1%
12,SOLUSDT,-1.0, 19.15,20.55,-1,$-21,-2.5%,4.6%,$-0.9,-0.1%
13,ETCUSDT,-1.8, 18.65,19.58,-2,$-34,-4.3%,4.6%,$-1.5,-0.2%
14,DOGEUSDT,-459.0, 0.07,0.08,-2,$-35,-4.3%,4.0%,$-1.3,-0.2%
15,LTCUSDT,-0.6, 74.31,83.58,-6,$-54,-6.6%,6.1%,$-3.1,-0.4%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-3,$-57,-7.1%,4.3%,$-0.0,-0.3%
