,symbol,qty,entryPrice,LstPrice 0907_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$391,49.0%,,$-0.6,-0.2%
1,LTCUSDT,1.3, 102.99,97.25,-7,$122,15.3%,-0.5%,$-0.6,-0.1%
2,SOLUSDT,5.0, 19.77,21.65,9,$108,13.6%,-0.7%,$-0.7,-0.1%
3,BCHUSDT,0.3, 116.00,271.90,46,$80,10.0%,0.0%,$0.0,0.0%
4,XMRUSDT,0.3, 163.87,168.11,1,$48,6.0%,0.5%,$0.3,0.0%
5,ETCUSDT,1.8, 19.00,18.92,-0,$35,4.4%,-0.4%,$-0.1,-0.0%
6,XLMUSDT,329.0, 0.10,0.10,1,$33,4.1%,-0.7%,$-0.2,-0.0%
7,UNIUSDT,6.0, 5.43,5.31,-1,$32,4.0%,1.1%,$0.4,0.0%
8,BTCUSDT,0.0, 29224.12,30270.69,1,$30,3.8%,-0.0%,$-0.0,-0.0%
9,MATICUSDT,18.0, 0.68,0.69,0,$12,1.5%,1.0%,$0.1,0.0%
10,TRXUSDT,114.0, 0.08,0.08,0,$9,1.1%,0.2%,$0.0,0.0%
11,LINKUSDT,0.7, 6.07,6.21,0,$4,0.5%,0.3%,$0.0,0.0%
12,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.7%,0.7%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.38,-0,$-7,-0.8%,2.0%,$-0.1,-0.0%
14,DOTUSDT,-1.4, 4.45,5.13,-1,$-7,-0.9%,0.2%,$-0.0,-0.0%
15,ADAUSDT,-89.0, 0.30,0.29,1,$-26,-3.2%,-0.8%,$0.2,0.0%
16,BNBUSDT,-0.1, 239.62,235.81,0,$-31,-3.8%,-0.2%,$0.1,0.0%
17,XRPUSDT,-99.1, 0.47,0.47,0,$-47,-5.8%,-0.0%,$0.0,0.0%
