,symbol,qty,entryPrice,LstPrice 0907_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$433,54.6%,,$-5.3,-0.6%
1,SOLUSDT,7.0, 20.31,21.34,7,$149,18.8%,-2.1%,$-3.2,-0.4%
2,LTCUSDT,1.1, 102.99,96.70,-7,$104,13.1%,-1.1%,$-1.1,-0.1%
3,BCHUSDT,0.3, 116.00,268.33,39,$69,8.7%,-1.2%,$-0.9,-0.1%
4,XMRUSDT,0.4, 164.52,166.32,1,$59,7.4%,-0.6%,$-0.4,-0.0%
5,ETCUSDT,1.8, 19.00,18.84,-0,$35,4.4%,-0.7%,$-0.3,-0.0%
6,UNIUSDT,6.0, 5.43,5.25,-1,$31,4.0%,-0.1%,$-0.0,-0.0%
7,BTCUSDT,0.0, 29224.12,30254.60,1,$30,3.8%,-0.1%,$-0.0,-0.0%
8,AVAXUSDT,2.0, 13.99,13.78,-0,$28,3.5%,1.0%,$0.3,0.0%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.6%,-0.9%,$-0.2,-0.0%
10,MATICUSDT,18.0, 0.68,0.69,0,$12,1.6%,2.1%,$0.3,0.0%
11,TRXUSDT,114.0, 0.08,0.08,0,$9,1.1%,-2.4%,$-0.2,-0.0%
12,LINKUSDT,0.7, 6.07,6.15,0,$4,0.5%,-0.7%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.59,-0,$-7,-0.8%,4.3%,$-0.3,-0.0%
14,DOTUSDT,-1.4, 4.45,5.08,-1,$-7,-0.9%,-0.9%,$0.1,0.0%
15,DOGEUSDT,-184.0, 0.07,0.07,-0,$-12,-1.5%,-0.1%,$0.0,0.0%
16,ADAUSDT,-56.0, 0.30,0.29,1,$-16,-2.0%,-1.9%,$0.3,0.0%
17,BNBUSDT,-0.1, 239.62,234.51,1,$-30,-3.8%,-0.7%,$0.2,0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-47,-5.9%,-0.2%,$0.1,0.0%
