,symbol,qty,entryPrice,LstPrice 1306_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,18,$288,42.7%,,$-0.9,-0.2%
1,XRPUSDT,307.8, 0.47,0.52,15,$161,23.9%,-0.4%,$-0.7,-0.1%
2,BTCUSDT,0.0, 25907.30,25987.10,0,$104,15.4%,0.4%,$0.4,0.1%
3,ETHUSDT,0.0, 1824.89,1741.84,-3,$70,10.3%,0.0%,$0.0,0.0%
4,TRXUSDT,847.0, 0.08,0.07,-4,$60,9.0%,0.3%,$0.2,0.0%
5,XMRUSDT,0.4, 136.03,138.72,1,$56,8.3%,-1.0%,$-0.6,-0.1%
6,XLMUSDT,612.0, 0.08,0.08,-1,$51,7.6%,0.4%,$0.2,0.0%
7,LTCUSDT,0.2, 92.12,77.73,-3,$15,2.2%,0.4%,$0.1,0.0%
8,LINKUSDT,-3.6, 5.11,5.18,-0,$-19,-2.8%,0.5%,$-0.1,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.63,-1,$-23,-3.4%,1.0%,$-0.2,-0.0%
10,SOLUSDT,-3.0, 14.72,15.19,-1,$-46,-6.8%,0.0%,$-0.0,-0.0%
11,BNBUSDT,-0.2, 244.85,231.25,3,$-46,-6.9%,0.0%,$-0.0,-0.0%
12,ADAUSDT,-171.0, 0.31,0.28,6,$-47,-7.0%,0.8%,$-0.4,-0.1%
13,MATICUSDT,-74.0, 0.70,0.64,5,$-47,-7.0%,-0.4%,$0.2,0.0%
