,symbol,qty,entryPrice,LstPrice 0606_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$466,66.5%,,$1.0,0.2%
1,XRPUSDT,368.2, 0.47,0.51,13,$187,26.7%,0.0%,$0.1,0.0%
2,TRXUSDT,2365.0, 0.08,0.08,8,$187,26.7%,0.9%,$1.7,0.2%
3,LTCUSDT,0.9, 92.12,87.59,-4,$83,11.9%,-0.1%,$-0.1,-0.0%
4,SOLUSDT,4.0, 21.03,19.94,-4,$80,11.4%,-0.3%,$-0.2,-0.0%
5,XLMUSDT,699.0, 0.09,0.09,-3,$62,8.8%,0.5%,$0.3,0.0%
6,MATICUSDT,34.0, 0.89,0.83,-2,$28,4.0%,-0.3%,$-0.1,-0.0%
7,ADAUSDT,43.0, 0.38,0.35,-1,$15,2.2%,0.1%,$0.0,0.0%
8,AVAXUSDT,-1.0, 15.18,14.08,1,$-14,-2.0%,1.6%,$-0.2,-0.0%
9,LINKUSDT,-3.7, 6.46,6.08,1,$-23,-3.2%,0.5%,$-0.1,-0.0%
10,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,0.6%,$-0.0,-0.0%
11,BNBUSDT,-0.1, 303.89,277.37,3,$-31,-4.4%,0.2%,$-0.1,-0.0%
12,XMRUSDT,-0.2, 146.64,142.22,1,$-33,-4.7%,0.9%,$-0.3,-0.0%
13,ICPUSDT,-11.0, 4.79,4.34,5,$-48,-6.8%,0.0%,$-0.0,-0.0%
