,symbol,qty,entryPrice,LstPrice 0304_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,65,$479,55.8%,,$-5.1,-0.6%
1,XLMUSDT,2142.0, 0.09,0.11,27,$229,26.6%,0.2%,$0.4,0.0%
2,XRPUSDT,303.9, 0.43,0.51,23,$155,18.1%,-1.4%,$-2.1,-0.2%
3,BTCUSDT,0.0, 25506.26,27705.00,11,$139,16.1%,-1.6%,$-2.3,-0.3%
4,HBARUSDT,1338.0, 0.07,0.07,-0,$95,11.0%,-3.2%,$-3.1,-0.3%
5,DOGEUSDT,706.0, 0.08,0.08,-3,$55,6.4%,-1.5%,$-0.8,-0.1%
6,ADAUSDT,75.0, 0.36,0.38,2,$29,3.3%,0.3%,$0.1,0.0%
7,ETHUSDT,0.0, 1737.10,1778.68,1,$28,3.3%,-0.8%,$-0.2,-0.0%
8,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,0.2%,$-0.0,-0.0%
9,LINKUSDT,-1.1, 7.41,7.18,0,$-8,-0.9%,-1.0%,$0.1,0.0%
10,1000SHIBUSDT,-733.0, 0.01,0.01,-0,$-8,-0.9%,-0.6%,$0.0,0.0%
11,APTUSDT,-1.1, 11.22,11.42,-0,$-13,-1.5%,-6.1%,$0.8,0.1%
12,FILUSDT,-2.8, 5.64,5.47,0,$-15,-1.8%,-1.4%,$0.2,0.0%
13,BCHUSDT,-0.1, 124.21,123.18,0,$-16,-1.9%,0.2%,$-0.0,-0.0%
14,SOLUSDT,-1.0, 20.54,20.07,0,$-20,-2.3%,-2.2%,$0.4,0.1%
15,BNBUSDT,-0.1, 313.89,309.41,0,$-22,-2.5%,-1.3%,$0.3,0.0%
16,LDOUSDT,-10.0, 2.41,2.36,1,$-24,-2.7%,0.9%,$-0.2,-0.0%
17,MATICUSDT,-35.0, 1.10,1.08,1,$-38,-4.4%,-1.0%,$0.4,0.0%
18,ATOMUSDT,-3.5, 11.29,10.97,1,$-39,-4.5%,-1.3%,$0.5,0.1%
19,UNIUSDT,-7.0, 6.00,5.89,1,$-41,-4.8%,-0.9%,$0.4,0.0%
