,symbol,qty,entryPrice,LstPrice 1806_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$300,45.8%,,$0.2,-0.1%
1,BTCUSDT,0.0, 25760.38,26468.20,4,$132,20.2%,-0.1%,$-0.2,-0.0%
2,XRPUSDT,209.2, 0.48,0.48,1,$101,15.4%,0.7%,$0.7,0.1%
3,TRXUSDT,1363.0, 0.07,0.07,-4,$96,14.7%,-1.4%,$-1.3,-0.2%
4,BCHUSDT,0.6, 106.88,108.04,1,$69,10.5%,1.3%,$0.9,0.1%
5,UNIUSDT,13.0, 4.46,4.50,1,$59,8.9%,-0.6%,$-0.3,-0.1%
6,ETHUSDT,0.0, 1711.64,1727.81,0,$43,6.6%,0.0%,$0.0,0.0%
7,LTCUSDT,-0.1, 74.13,77.25,-0,$-6,-1.0%,0.6%,$-0.0,-0.0%
8,DOTUSDT,-1.4, 4.33,4.59,-0,$-6,-1.0%,1.4%,$-0.1,-0.0%
9,LINKUSDT,-2.3, 5.24,5.25,-0,$-12,-1.9%,-0.6%,$0.1,0.0%
10,BNBUSDT,-0.1, 244.85,246.35,-0,$-15,-2.3%,0.7%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.54,-0,$-23,-3.5%,-0.6%,$0.1,0.0%
12,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,-0.5%,$0.2,0.0%
13,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,-0.1%,$0.1,0.0%
14,SOLUSDT,-3.0, 14.72,15.60,-3,$-47,-7.1%,-0.2%,$0.1,0.0%
