,symbol,qty,entryPrice,LstPrice 1705_16:18,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$376,54.2%,,$3.3,0.6%
1,TRXUSDT,2616.0, 0.07,0.07,4,$184,26.5%,-0.3%,$-0.6,-0.1%
2,LTCUSDT,1.8, 89.03,92.20,6,$165,23.7%,2.5%,$4.0,0.6%
3,BCHUSDT,1.1, 117.81,116.65,-1,$124,17.8%,0.0%,$0.0,0.0%
4,XMRUSDT,0.4, 155.60,151.68,-1,$56,8.0%,0.0%,$0.0,0.0%
5,XRPUSDT,69.6, 0.45,0.44,-0,$31,4.4%,-0.8%,$-0.2,-0.0%
6,BNBUSDT,0.1, 318.43,308.75,-0,$15,2.2%,-0.8%,$-0.1,-0.0%
7,ATOMUSDT,1.4, 10.99,10.80,-0,$15,2.2%,-0.8%,$-0.1,-0.0%
8,ICPUSDT,-1.0, 5.18,5.19,-0,$-5,-0.7%,-0.8%,$0.0,0.0%
9,LINKUSDT,-1.0, 6.61,6.60,0,$-6,-0.9%,-0.8%,$0.1,0.0%
10,DOGEUSDT,-88.0, 0.07,0.07,-0,$-6,-0.9%,1.3%,$-0.1,-0.0%
11,ADAUSDT,-18.0, 0.37,0.37,0,$-7,-1.0%,-0.2%,$0.0,0.0%
12,AVAXUSDT,-3.0, 16.29,14.73,5,$-44,-6.4%,-1.1%,$0.5,0.1%
13,MATICUSDT,-55.0, 0.93,0.85,4,$-47,-6.8%,1.0%,$-0.5,-0.1%
14,DOTUSDT,-9.2, 5.37,5.26,1,$-48,-7.0%,-0.7%,$0.3,0.0%
15,1000SHIBUSDT,-5602.0, 0.01,0.01,7,$-48,-7.0%,-1.6%,$0.0,0.1%
