,symbol,qty,entryPrice,LstPrice 2003_08:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,46,$648,79.0%,,$4.6,0.6%
1,BTCUSDT,0.0, 24995.58,28255.40,26,$226,27.5%,1.0%,$2.3,0.3%
2,ETHUSDT,0.1, 1670.67,1801.30,16,$220,26.8%,1.1%,$2.4,0.3%
3,BNBUSDT,0.5, 305.48,335.93,16,$171,20.9%,-0.1%,$-0.1,-0.0%
4,ETCUSDT,3.4, 21.93,21.08,-3,$72,8.8%,0.1%,$0.1,0.0%
5,BCHUSDT,0.4, 135.54,135.29,-0,$54,6.6%,-0.2%,$-0.1,-0.0%
6,XRPUSDT,136.4, 0.40,0.38,-2,$52,6.4%,-0.4%,$-0.2,-0.0%
7,APTUSDT,1.4, 12.80,12.93,0,$18,2.2%,-0.7%,$-0.1,-0.0%
8,LDOUSDT,-4.0, 2.47,2.47,0,$-10,-1.2%,0.0%,$-0.0,-0.0%
9,ADAUSDT,-43.0, 0.34,0.34,-0,$-15,-1.8%,-0.1%,$0.0,0.0%
10,MATICUSDT,-14.0, 1.20,1.16,1,$-16,-2.0%,-0.5%,$0.1,0.0%
11,1000SHIBUSDT,-2411.0, 0.01,0.01,-1,$-26,-3.2%,0.2%,$-0.0,-0.0%
12,HBARUSDT,-414.0, 0.06,0.06,-0,$-27,-3.2%,-1.2%,$0.3,0.0%
13,LTCUSDT,-0.4, 74.31,83.55,-4,$-34,-4.2%,-0.5%,$0.2,0.0%
14,DOGEUSDT,-509.0, 0.07,0.08,-1,$-38,-4.7%,0.8%,$-0.3,-0.0%
