,symbol,qty,entryPrice,LstPrice 1606_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,10,$254,39.1%,,$-2.7,-0.5%
1,BTCUSDT,0.0, 25760.38,25512.66,-1,$128,19.6%,-0.3%,$-0.4,-0.1%
2,XRPUSDT,209.2, 0.48,0.46,-4,$97,14.9%,-3.7%,$-3.7,-0.6%
3,ETHUSDT,0.0, 1711.64,1664.74,-2,$68,10.5%,-0.1%,$-0.1,-0.0%
4,TRXUSDT,972.0, 0.07,0.07,-5,$67,10.4%,-2.3%,$-1.6,-0.2%
5,XMRUSDT,0.5, 134.79,134.72,-0,$67,10.4%,0.3%,$0.2,0.0%
6,UNIUSDT,9.0, 4.40,4.40,-0,$40,6.1%,-0.7%,$-0.3,-0.0%
7,DOTUSDT,-1.4, 4.33,4.34,-0,$-6,-0.9%,-0.8%,$0.0,0.0%
8,LTCUSDT,-0.1, 74.13,74.86,-0,$-6,-0.9%,0.4%,$-0.0,-0.0%
9,LINKUSDT,-2.3, 5.24,5.22,0,$-12,-1.9%,-1.7%,$0.2,0.0%
10,AVAXUSDT,-2.0, 11.37,11.37,0,$-23,-3.5%,-0.4%,$0.1,0.0%
11,BNBUSDT,-0.1, 244.85,234.62,2,$-35,-5.4%,-0.6%,$0.2,0.0%
12,MATICUSDT,-74.0, 0.70,0.57,10,$-42,-6.5%,-3.1%,$1.4,0.2%
13,SOLUSDT,-3.0, 14.72,14.60,0,$-44,-6.7%,-1.2%,$0.5,0.1%
14,ADAUSDT,-171.0, 0.31,0.26,10,$-44,-6.8%,-1.9%,$0.8,0.1%
